Kinase,Inhibitor,UniProt_ID,ID_KI
FLT1,CHEMBL240643,P17948,KI0024225
FLT1,CHEMBL245362,P17948,KI0024226
FLT1,CHEMBL395694,P17948,KI0024227
FLT1,CHEMBL477197,P17948,KI0024228
FLT1,CHEMBL522892,P17948,KI0024229
FLT1,ABT-869,P17948,KI0024230
FLT1,ANILINOQUINOLINE DERIV. 16,P17948,KI0024231
FLT1,CHEMBL308498,P17948,KI0024232
FLT1,CHEMBL81375,P17948,KI0024233
FLT1,CHEMBL79060,P17948,KI0024234
FLT1,CHEMBL205893,P17948,KI0024235
FLT1,CHEMBL377346,P17948,KI0024236
FLT1,CHEMBL453057,P17948,KI0024237
FLT1,ANILINOQUINAZOLINE DERIV. 10,P17948,KI0024238
FLT1,ANILINOQUINAZOLINE DERIV. 12,P17948,KI0024239
FLT1,CHEMBL442273,P17948,KI0024240
FLT1,ANILINOQUINOLINE DERIV. 17,P17948,KI0024241
FLT1,ANILINOQUINAZOLINE DERIV. 20,P17948,KI0024242
FLT1,ANILINOQUINAZOLINE DERIV. 23,P17948,KI0024243
FLT1,ANILINOQUINAZOLINE DERIV. 30,P17948,KI0024244
FLT1,ANILINOQUINAZOLINE DERIV. 33,P17948,KI0024245
FLT1,4-ANILINOQUINAZOLINE 6,P17948,KI0024246
FLT1,4-ANILINOQUINAZOLINE 19,P17948,KI0024247
FLT1,CHEMBL206279,P17948,KI0024248
FLT1,CHEMBL469172,P17948,KI0024249
FLT1,CGP79787 ANALOG 46,P17948,KI0024250
FLT1,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 28,P17948,KI0024251
FLT1,CHEMBL245734,P17948,KI0024252
FLT1,CHEMBL475510,P17948,KI0024253
FLT1,CHEMBL1807483,P17948,KI0024254
FLT1,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 6,P17948,KI0024255
FLT1,ANTHRANYL AMIDE DERIVATIVE C,P17948,KI0024256
FLT1,CHEMBL236419,P17948,KI0024257
FLT1,((PYRIDIN-4-YL)ETHYL)PYRIDINE 27,P17948,KI0024258
FLT1,CHEMBL1784725,P17948,KI0024259
FLT1,CHEMBL525550,P17948,KI0024260
FLT1,CHEMBL240606,P17948,KI0024261
FLT1,CHEMBL378895,P17948,KI0024262
FLT1,CGP79787 ANALOG 59,P17948,KI0024263
FLT1,CHEMBL241314,P17948,KI0024264
FLT1,CHEMBL517399,P17948,KI0024265
FLT1,CHEMBL203394,P17948,KI0024266
FLT1,CHEMBL502835,P17948,KI0024267
FLT1,CHEMBL203056,P17948,KI0024268
FLT1,CHEMBL377081,P17948,KI0024269
FLT1,CHEMBL206348,P17948,KI0024270
FLT1,CHEMBL394204,P17948,KI0024271
FLT1,CHEMBL393862,P17948,KI0024272
FLT1,CHEMBL498265,P17948,KI0024273
FLT1,CGP79787 ANALOG 66,P17948,KI0024274
FLT1,CHEMBL241084,P17948,KI0024275
FLT1,CHEMBL215948,P17948,KI0024276
FLT1,CHEMBL203167,P17948,KI0024277
FLT1,CGP79787 ANALOG 53,P17948,KI0024278
FLT1,CHEMBL213909,P17948,KI0024279
FLT1,CHEMBL381283,P17948,KI0024280
FLT1,CHEMBL392513,P17948,KI0024281
FLT1,CHEMBL238528,P17948,KI0024282
FLT1,CHEMBL246342,P17948,KI0024283
FLT1,CHEMBL238523,P17948,KI0024284
FLT1,CHEMBL210113,P17948,KI0024285
FLT1,AMINOBENZOISOXAZOLE 51,P17948,KI0024286
FLT1,CHEMBL214063,P17948,KI0024287
FLT1,CHEMBL211464,P17948,KI0024288
FLT1,CHEMBL377300,P17948,KI0024289
FLT1,CHEMBL391069,P17948,KI0024290
FLT1,CHEMBL392934,P17948,KI0024291
FLT1,CHEMBL474709,P17948,KI0024292
FLT1,CHEMBL209971,P17948,KI0024293
FLT1,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 31,P17948,KI0024294
FLT1,CHEMBL233824,P17948,KI0024295
FLT1,CHEMBL233827,P17948,KI0024296
FLT1,CHEMBL213504,P17948,KI0024297
FLT1,CHEMBL310724,P17948,KI0024298
FLT1,4-ANILINOQUINAZOLINE 12,P17948,KI0024299
FLT1,CHEMBL207061,P17948,KI0024300
FLT1,CHEMBL178488,P17948,KI0024301
FLT1,CHEMBL179224,P17948,KI0024302
FLT1,CHEMBL312818,P17948,KI0024303
FLT1,CHEMBL80164,P17948,KI0024304
FLT1,CHEMBL421326,P17948,KI0024305
FLT1,CHEMBL79206,P17948,KI0024306
FLT1,CHEMBL80809,P17948,KI0024307
FLT1,CHEMBL77452,P17948,KI0024308
FLT1,CHEMBL383618,P17948,KI0024309
FLT1,CHEMBL205108,P17948,KI0024310
FLT1,CHEMBL379740,P17948,KI0024311
FLT1,CHEMBL1271532,P17948,KI0024312
FLT1,CGP79787 ANALOG 56,P17948,KI0024313
FLT1,CHEMBL1271533,P17948,KI0024314
FLT1,CHEMBL1807467,P17948,KI0024315
FLT1,ANILINOQUINAZOLINE DERIV. 11,P17948,KI0024316
FLT1,CHEMBL377734,P17948,KI0024317
FLT1,CHEMBL437889,P17948,KI0024318
FLT1,(31) 1H-124-TRIAZOL-3-YL-ANILINES 3-BR-(C6H4) 4-QUINOLYL,P17948,KI0024319
FLT1,CHEMBL598626,P17948,KI0024320
FLT1,CHEMBL1090479,P17948,KI0024321
FLT1,CGP79787 ANALOG 52,P17948,KI0024322
FLT1,CHEMBL1807471,P17948,KI0024323
FLT1,CHEMBL212762,P17948,KI0024324
FLT1,CHEMBL393964,P17948,KI0024325
FLT1,CHEMBL391104,P17948,KI0024326
FLT1,CHEMBL238525,P17948,KI0024327
FLT1,CHEMBL79215,P17948,KI0024328
FLT1,(24) 1H-124-TRIAZOL-3-YL-ANILINES 4-ME-3-F3C(C6H3) 4-PYRIDINE,P17948,KI0024329
FLT1,CHEMBL383261,P17948,KI0024330
FLT1,CHEMBL208600,P17948,KI0024331
FLT1,CHEMBL223220,P17948,KI0024332
FLT1,CHEMBL202892,P17948,KI0024333
FLT1,CHEMBL204099,P17948,KI0024334
FLT1,CHEMBL238720,P17948,KI0024335
FLT1,CHEMBL236420,P17948,KI0024336
FLT1,(22) 1H-124-TRIAZOL-3-YL-ANILINES 34-DI-CL(C6H4) 4-PYRIDINE,P17948,KI0024337
FLT1,((PYRIDIN-4-YL)ETHYL)PYRIDINE 17,P17948,KI0024338
FLT1,CHEMBL1076330,P17948,KI0024339
FLT1,CHEMBL1681932,P17948,KI0024340
FLT1,4-ANILINOQUINAZOLINE 24,P17948,KI0024341
FLT1,CHEMBL396586,P17948,KI0024342
FLT1,CHEMBL236206,P17948,KI0024343
FLT1,CHEMBL233825,P17948,KI0024344
FLT1,CHEMBL240642,P17948,KI0024345
FLT1,CHEMBL205884,P17948,KI0024346
FLT1,CHEMBL469171,P17948,KI0024347
FLT1,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 4,P17948,KI0024348
FLT1,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 19,P17948,KI0024349
FLT1,CHEMBL234655,P17948,KI0024350
FLT1,CGP79787 ANALOG 48,P17948,KI0024351
FLT1,CHEMBL78982,P17948,KI0024352
FLT1,CHEMBL1271480,P17948,KI0024353
FLT1,((PYRIDIN-4-YL)ETHYL)PYRIDINE 32,P17948,KI0024354
FLT1,CHEMBL225248,P17948,KI0024355
FLT1,CHEMBL76432,P17948,KI0024356
FLT1,CHEMBL208775,P17948,KI0024357
FLT1,((PYRIDIN-4-YL)ETHYL)PYRIDINE 23,P17948,KI0024358
FLT1,CHEMBL602123,P17948,KI0024359
FLT1,CHEMBL204874,P17948,KI0024360
FLT1,CHEMBL206403,P17948,KI0024361
FLT1,(32) 1H-124-TRIAZOL-3-YL-ANILINES 3-F3C(C6H4) 4-QUINOLYL,P17948,KI0024362
FLT1,CHEMBL209421,P17948,KI0024363
FLT1,CHEMBL78700,P17948,KI0024364
FLT1,CHEMBL77342,P17948,KI0024365
FLT1,CHEMBL311111,P17948,KI0024366
FLT1,CHEMBL312482,P17948,KI0024367
FLT1,CHEMBL1784637,P17948,KI0024368
FLT1,4-ANILINOCINNOLINE DERIV. 18,P17948,KI0024369
FLT1,CHEMBL209783,P17948,KI0024370
FLT1,CHEMBL247585,P17948,KI0024371
FLT1,ANILINOQUINAZOLINE DERIV. 24,P17948,KI0024372
FLT1,ANILINOQUINAZOLINE DERIV. 29,P17948,KI0024373
FLT1,4-ANILINOQUINAZOLINE 16,P17948,KI0024374
FLT1,4-ANILINOQUINAZOLINE 20,P17948,KI0024375
FLT1,4-ANILINOQUINAZOLINE  26,P17948,KI0024376
FLT1,4-ANILINOQUINAZOLINE 30,P17948,KI0024377
FLT1,4-ANILINOQUINAZOLINE 31,P17948,KI0024378
FLT1,CHEMBL306732,P17948,KI0024379
FLT1,((PYRIDIN-4-YL)ETHYL)PYRIDINE 38,P17948,KI0024380
FLT1,CHEMBL205127,P17948,KI0024381
FLT1,CHEMBL522133,P17948,KI0024382
FLT1,CHEMBL502543,P17948,KI0024383
FLT1,CHEMBL392313,P17948,KI0024384
FLT1,CHEMBL238939,P17948,KI0024385
FLT1,CHEMBL461392,P17948,KI0024386
FLT1,((PYRIDIN-4-YL)ETHYL)PYRIDINE 31,P17948,KI0024387
FLT1,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 26,P17948,KI0024388
FLT1,CGP 79787,P17948,KI0024389
FLT1,CHEMBL203243,P17948,KI0024390
FLT1,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 24,P17948,KI0024391
FLT1,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 12,P17948,KI0024392
FLT1,CHEMBL76751,P17948,KI0024393
FLT1,CHEMBL201511,P17948,KI0024394
FLT1,CHEMBL473287,P17948,KI0024395
FLT1,CHEMBL524453,P17948,KI0024396
FLT1,4-ANILINOQUINAZOLINE 5,P17948,KI0024397
FLT1,(6) 1H-124-TRIAZOL-3-YL-ANILINES 4-F3C(C6H4) 4-PYRIDINE,P17948,KI0024398
FLT1,CHEMBL393409,P17948,KI0024399
FLT1,CHEMBL241075,P17948,KI0024400
FLT1,CHEMBL312753,P17948,KI0024401
FLT1,CHEMBL206538,P17948,KI0024402
FLT1,CHEMBL393963,P17948,KI0024403
FLT1,(18) 1H-124-TRIAZOL-3-YL-ANILINES 2-(QUINOLINYL) 4-PYRIDINE,P17948,KI0024404
FLT1,((PYRIDIN-4-YL)ETHYL)PYRIDINE 26,P17948,KI0024405
FLT1,CHEMBL391671,P17948,KI0024406
FLT1,CHEMBL202643,P17948,KI0024407
FLT1,CHEMBL1807468,P17948,KI0024408
FLT1,CHEMBL238734,P17948,KI0024409
FLT1,CHEMBL238530,P17948,KI0024410
FLT1,CHEMBL458531,P17948,KI0024411
FLT1,CHEMBL240405,P17948,KI0024412
FLT1,CHEMBL380068,P17948,KI0024413
FLT1,CHEMBL378592,P17948,KI0024414
FLT1,CHEMBL379908,P17948,KI0024415
FLT1,CHEMBL399605,P17948,KI0024416
FLT1,(23) 1H-124-TRIAZOL-3-YL-ANILINES 34-DI-MEO(C6H4) 4-PYRIDINE,P17948,KI0024417
FLT1,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 25,P17948,KI0024418
FLT1,CHEMBL488840,P17948,KI0024419
FLT1,CHEMBL214161,P17948,KI0024420
FLT1,CHEMBL310740,P17948,KI0024421
FLT1,CHEMBL204985,P17948,KI0024422
FLT1,CHEMBL245377,P17948,KI0024423
FLT1,CGP79787 ANALOG 38,P17948,KI0024424
FLT1,CGP79787 ANALOG 55,P17948,KI0024425
FLT1,4-ANILINOQUINAZOLINE 4,P17948,KI0024426
FLT1,CGP79787 ANALOG 64,P17948,KI0024427
FLT1,CGP79787 ANALOG 65,P17948,KI0024428
FLT1,CHEMBL212084,P17948,KI0024429
FLT1,CHEMBL383299,P17948,KI0024430
FLT1,CHEMBL392767,P17948,KI0024431
FLT1,CHEMBL498088,P17948,KI0024432
FLT1,CHEMBL380932,P17948,KI0024433
FLT1,CHEMBL475708,P17948,KI0024434
FLT1,CGP79787 ANALOG 43,P17948,KI0024435
FLT1,CHEMBL78685,P17948,KI0024436
FLT1,((PYRIDIN-4-YL)ETHYL)PYRIDINE 20,P17948,KI0024437
FLT1,CHEMBL425247,P17948,KI0024438
FLT1,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 29,P17948,KI0024439
FLT1,CHEMBL359830,P17948,KI0024440
FLT1,CHEMBL380243,P17948,KI0024441
FLT1,CHEMBL461605,P17948,KI0024442
FLT1,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 14,P17948,KI0024443
FLT1,4-ANILINOQUINAZOLINE 11,P17948,KI0024444
FLT1,CGP79787 ANALOG 45,P17948,KI0024445
FLT1,CHEMBL241667,P17948,KI0024446
FLT1,CHEMBL393418,P17948,KI0024447
FLT1,CHEMBL491872,P17948,KI0024448
FLT1,CHEMBL516645,P17948,KI0024449
FLT1,CHEMBL490968,P17948,KI0024450
FLT1,CHEMBL400216,P17948,KI0024451
FLT1,CHEMBL522304,P17948,KI0024452
FLT1,(16) 1H-124-TRIAZOL-3-YL-ANILINES 4-BR-(C6H4) 4-PYRIDINE,P17948,KI0024453
FLT1,(19) 1H-124-TRIAZOL-3-YL-ANILINES 5-(INDAZOLYL) 4-PYRIDINE,P17948,KI0024454
FLT1,FIIN-1,P17948,KI0024455
FLT1,CHEMBL203796,P17948,KI0024456
FLT1,CHEMBL512863,P17948,KI0024457
FLT1,((PYRIDIN-4-YL)ETHYL)PYRIDINE 33,P17948,KI0024458
FLT1,(15) 1H-124-TRIAZOL-3-YL-ANILINES 3-BR-(C6H4) 4-PYRIDINE,P17948,KI0024459
FLT1,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 7,P17948,KI0024460
FLT1,CHEMBL498266,P17948,KI0024461
FLT1,CHEMBL597492,P17948,KI0024462
FLT1,CHEMBL206185,P17948,KI0024463
FLT1,CHEMBL205305,P17948,KI0024464
FLT1,CHEMBL80540,P17948,KI0024465
FLT1,CGP79787 ANALOG 39,P17948,KI0024466
FLT1,CGP79787 ANALOG 61,P17948,KI0024467
FLT1,CHEMBL395695,P17948,KI0024468
FLT1,ZD4190,P17948,KI0024469
FLT1,4-ANILINOQUINAZOLINE 23,P17948,KI0024470
FLT1,4-ANILINOQUINAZOLINE 29,P17948,KI0024471
FLT1,CHEMBL462315,P17948,KI0024472
FLT1,CHEMBL245769,P17948,KI0024473
FLT1,CHEMBL245768,P17948,KI0024474
FLT1,((PYRIDIN-4-YL)ETHYL)PYRIDINE 35,P17948,KI0024475
FLT1,CHEMBL491502,P17948,KI0024476
FLT1,CHEMBL605957,P17948,KI0024477
FLT1,CHEMBL383990,P17948,KI0024478
FLT1,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 11,P17948,KI0024479
FLT1,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 27,P17948,KI0024480
FLT1,CHEMBL401040,P17948,KI0024481
FLT1,((PYRIDIN-4-YL)ETHYL)PYRIDINE 25,P17948,KI0024482
FLT1,CHEMBL205405,P17948,KI0024483
FLT1,CHEMBL1271642,P17948,KI0024484
FLT1,CHEMBL202805,P17948,KI0024485
FLT1,CHEMBL394203,P17948,KI0024486
FLT1,((PYRIDIN-4-YL)ETHYL)PYRIDINE 36,P17948,KI0024487
FLT1,CHEMBL1081198,P17948,KI0024488
FLT1,CHEMBL214258,P17948,KI0024489
FLT1,4-ANILINOQUINAZOLINE 10,P17948,KI0024490
FLT1,CHEMBL238531,P17948,KI0024491
FLT1,CHEMBL470440,P17948,KI0024492
FLT1,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 30,P17948,KI0024493
FLT1,CGP79787 ANALOG 42,P17948,KI0024494
FLT1,CHEMBL203965,P17948,KI0024495
FLT1,CHEMBL241669,P17948,KI0024496
FLT1,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 17,P17948,KI0024497
FLT1,((PYRIDIN-4-YL)ETHYL)PYRIDINE 6,P17948,KI0024498
FLT1,CHEMBL81712,P17948,KI0024499
FLT1,CHEMBL203119,P17948,KI0024500
FLT1,CHEMBL382584,P17948,KI0024501
FLT1,((PYRIDIN-4-YL)ETHYL)PYRIDINE 19,P17948,KI0024502
FLT1,CHEMBL484109,P17948,KI0024503
FLT1,CHEMBL376951,P17948,KI0024504
FLT1,CHEMBL234203,P17948,KI0024505
FLT1,(12) 1H-124-TRIAZOL-3-YL-ANILINES 4-TBU-(C6H4) 4-PYRIDINE,P17948,KI0024506
FLT1,SU5416,P17948,KI0024507
FLT1,CHEMBL212429,P17948,KI0024508
FLT1,CHEMBL258015,P17948,KI0024509
FLT1,CGP79787 ANALOG 60,P17948,KI0024510
FLT1,CHEMBL247388,P17948,KI0024511
FLT1,ANILINOQUINAZOLINE DERIV. 6,P17948,KI0024512
FLT1,ANILINOQUINAZOLINE DERIV. 25,P17948,KI0024513
FLT1,ANILINOQUINAZOLINE DERIV. 35,P17948,KI0024514
FLT1,4-ANILINOQUINAZOLINE 25,P17948,KI0024515
FLT1,((PYRIDIN-4-YL)ETHYL)PYRIDINE 28,P17948,KI0024516
FLT1,ANILINOQUINAZOLINE DERIV. 36,P17948,KI0024517
FLT1,CHEMBL525203,P17948,KI0024518
FLT1,CHEMBL384294,P17948,KI0024519
FLT1,(21) 1H-124-TRIAZOL-3-YL-ANILINES 3-CL4-F3C(C6H4) 4-PYRIDINE,P17948,KI0024520
FLT1,CHEMBL392789,P17948,KI0024521
FLT1,CHEMBL240209,P17948,KI0024522
FLT1,N-(ARYL)-THIAZOLE-5-CARBOXAMIDE 15,P17948,KI0024523
FLT1,((PYRIDIN-4-YL)ETHYL)PYRIDINE 30,P17948,KI0024524
FLT1,(9) 1H-124-TRIAZOL-3-YL-ANILINES 3-F3CO(C6H4) 4-PYRIDINE,P17948,KI0024525
FLT1,CHEMBL392330,P17948,KI0024526
FLT1,CHEMBL454403,P17948,KI0024527
FLT1,CHEMBL212986,P17948,KI0024528
FLT1,CHEMBL393779,P17948,KI0024529
FLT1,CHEMBL240818,P17948,KI0024530
FLT1,CHEMBL509032,P17948,KI0024531
FLT1,CHEMBL203731,P17948,KI0024532
FLT1,CHEMBL393001,P17948,KI0024533
FLT1,4-ANILINOQUINAZOLINE 22,P17948,KI0024534
FLT1,CHEMBL247389,P17948,KI0024535
FLT1,ANILINOQUINAZOLINE DERIV. 14,P17948,KI0024536
FLT1,CHEMBL590109,P17948,KI0024537
FLT1,(25) 1H-124-TRIAZOL-3-YL-ANILINES 3-ME-4-F3C(C6H3) 4-PYRIDINE,P17948,KI0024538
FLT1,((PYRIDIN-4-YL)ETHYL)PYRIDINE 29,P17948,KI0024539
FLT1,CHEMBL240406,P17948,KI0024540
FLT1,CHEMBL234202,P17948,KI0024541
FLT1,(27) 1H-124-TRIAZOL-3-YL-ANILINES PIPERONYL- 4-PYRIDINE,P17948,KI0024542
FLT1,CHEMBL203063,P17948,KI0024543
FLT1,CHEMBL238735,P17948,KI0024544
FLT1,CHEMBL378003,P17948,KI0024545
FLT1,CHEMBL397323,P17948,KI0024546
FLT1,CHEMBL213743,P17948,KI0024547
FLT1,CHEMBL240607,P17948,KI0024548
FLT1,CHEMBL233823,P17948,KI0024549
FLT1,CHEMBL473268,P17948,KI0024550
FLT1,CGP79787 ANALOG 40,P17948,KI0024551
FLT1,ANILINOQUINAZOLINE DERIV. 13,P17948,KI0024552
FLT1,CHEMBL223971,P17948,KI0024553
FLT1,AZD_2171,P17948,KI0024554
FLT1,SU11248,P17948,KI0024555
FLT1,SUNITINIB,P17948,KI0024556
FLT1,BMS_540215,P17948,KI0024557
FLT1,VX-680,P17948,KI0024558
FLT1,VX_680,P17948,KI0024559
FLT1,CID_11712649,P17948,KI0024560
FLT1,MLN_8054,P17948,KI0024561
FLT1,PYRAZOLOQUINAZOLINE DERIV. 34,P17948,KI0024562
FLT1,AZD_1152HQPA,P17948,KI0024563
FLT1,AMG_706,P17948,KI0024564
FLT1,CHEMBL603469,P17948,KI0024565
FLT1,CEP_701,P17948,KI0024566
FLT1,PP_242,P17948,KI0024567
FLT1,KI_20227,P17948,KI0024568
FLT1,PAZOPANIB,P17948,KI0024569
FLT1,GW_786034,P17948,KI0024570
FLT1,STAUROSPORINE,P17948,KI0024571
FLT1,R406,P17948,KI0024572
FLT1,PLX_4720,P17948,KI0024573
FLT1,JNJ-7706621,P17948,KI0024574
FLT1,JNJ_7706621,P17948,KI0024575
FLT1,PD_173955,P17948,KI0024576
FLT1,CRIZOTINIB,P17948,KI0024577
FLT1,VANDETANIB,P17948,KI0024578
FLT1,ZD_6474,P17948,KI0024579
FLT1,EXEL_2880,P17948,KI0024580
FLT1,SORAFENIB,P17948,KI0024581
FLT1,MLN-518,P17948,KI0024582
FLT1,MLN_518,P17948,KI0024583
FLT1,CID_10138259,P17948,KI0024584
FLT1,SU_14813,P17948,KI0024585
FLT1,CHEMBL576982,P17948,KI0024586
FLT1,AC220,P17948,KI0024587
FLT1,BIRB-796,P17948,KI0024588
FLT1,BIRB_796,P17948,KI0024589
FLT1,TG_101348,P17948,KI0024590
FLT1,TARCEVA,P17948,KI0024591
FLT1,ERLOTINIB,P17948,KI0024592
FLT1,CHEBI:668343,P17948,KI0024593
FLT1,CHEMBL608533,P17948,KI0024594
FLT1,PKC_412,P17948,KI0024595
FLT1,FRIN-1,P17948,KI0024596
FLT1,AG_013736,P17948,KI0024597
FLT1,BMS-354825,P17948,KI0024598
FLT1,DASATINIB,P17948,KI0024599
FLT1,JNJ_28312141,P17948,KI0024600
FLT1,TAE_684,P17948,KI0024601
FLT1,BIBF_1120DER,P17948,KI0024602
FLT1,CHIR_258,P17948,KI0024603
FLT1,ABT_869,P17948,KI0024604
FLT1,KW_2449,P17948,KI0024605
FLT1,CID_11485656,P17948,KI0024606
FLT1,CI_1033,P17948,KI0024607
FLT1,CID_11656518,P17948,KI0024608
FLT1,CHIR_265,P17948,KI0024609
FLT1,CID_11409972,P17948,KI0024610
FLT1,AST_487,P17948,KI0024611
FLT1,PTK_787,P17948,KI0024612
FLT1,CID_151194,P17948,KI0024613
FLT1,BMS_387032,P17948,KI0024614
FLT1,CHEMBL248393,P17948,KI0024615
FLT1,CHEMBL245800,P17948,KI0024616
FLT1,CHEMBL245798,P17948,KI0024617
FLT1,CHEMBL248044,P17948,KI0024618
FLT1,CHEMBL248222,P17948,KI0024619
FLT1,CHEMBL248391,P17948,KI0024620
FLT1,CHEMBL401251,P17948,KI0024621
FLT1,CHEMBL248392,P17948,KI0024622
FLT1,CHEMBL248221,P17948,KI0024623
FLT1,CHEMBL399438,P17948,KI0024624
FLT1,CHEMBL459850,P17948,KI0024625
FLT1,8ST,P17948,KI0024626
FLT1,CAS120685_11_2,P17948,KI0024627
FLT1,CAS133053_19_7,P17948,KI0024628
FLT1,CAS135897_06_2,P17948,KI0024629
FLT1,CAS269390_69_4,P17948,KI0024630
FLT1,CAS326914_10_7,P17948,KI0024631
FLT1,CAS331253_86_2,P17948,KI0024632
FLT1,CAS380843_75_4,P17948,KI0024633
FLT1,CAS405169_16_6,P17948,KI0024634
FLT1,CAS443798_55_8,P17948,KI0024635
FLT1,CAS443913_73_3,P17948,KI0024636
FLT1,CAS444731_52_6,P17948,KI0024637
FLT1,CAS601514_19_6,P17948,KI0024638
FLT1,CAS608512_97_6,P17948,KI0024639
FLT1,CAS62996_74_1,P17948,KI0024640
FLT1,CAS856436_16_3,P17948,KI0024641
FLT1,CAS97161_97_2,P17948,KI0024642
JAK3,CHEMBL162,P52333,KI0024643
JAK3,CHEMBL221959,P52333,KI0024644
JAK3,CHEBI:620054,P52333,KI0024645
JAK3,CHEMBL564940,P52333,KI0024646
JAK3,CHEMBL1079594,P52333,KI0024647
JAK3,CHEMBL584944,P52333,KI0024648
JAK3,CHEMBL1287853,P52333,KI0024649
JAK3,CHEMBL243015,P52333,KI0024650
JAK3,CHEMBL212183,P52333,KI0024651
JAK3,CHEMBL1081846,P52333,KI0024652
JAK3,CHEMBL388220,P52333,KI0024653
JAK3,CHEMBL243018,P52333,KI0024654
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 14,P52333,KI0024655
JAK3,CHEMBL1078275,P52333,KI0024656
JAK3,CHEMBL1630764,P52333,KI0024657
JAK3,CHEMBL1630802,P52333,KI0024658
JAK3,CHEMBL424719,P52333,KI0024659
JAK3,CHEMBL1087235,P52333,KI0024660
JAK3,CHEMBL1630793,P52333,KI0024661
JAK3,CHEMBL558241,P52333,KI0024662
JAK3,CHEMBL569966,P52333,KI0024663
JAK3,CHEMBL570217,P52333,KI0024664
JAK3,CHEMBL385114,P52333,KI0024665
JAK3,2-AMINOPYRIMIDINE CARBAMATE 43,P52333,KI0024666
JAK3,CHEMBL1630780,P52333,KI0024667
JAK3,CHEMBL1287883,P52333,KI0024668
JAK3,CHEMBL231949,P52333,KI0024669
JAK3,CHEBI:668341,P52333,KI0024670
JAK3,CHEMBL1630803,P52333,KI0024671
JAK3,CHEMBL1630786,P52333,KI0024672
JAK3,CHEMBL234292,P52333,KI0024673
JAK3,CHEMBL1081977,P52333,KI0024674
JAK3,CHEMBL1093119,P52333,KI0024675
JAK3,CHEMBL1093749,P52333,KI0024676
JAK3,CHEMBL1093191,P52333,KI0024677
JAK3,CHEMBL376885,P52333,KI0024678
JAK3,CHEMBL215969,P52333,KI0024679
JAK3,CHEMBL1650953,P52333,KI0024680
JAK3,CHEMBL427233,P52333,KI0024681
JAK3,CHEMBL1231124,P52333,KI0024682
JAK3,CHEMBL1630765,P52333,KI0024683
JAK3,CHEMBL232033,P52333,KI0024684
JAK3,CHEMBL1080322,P52333,KI0024685
JAK3,CHEMBL1630788,P52333,KI0024686
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 8,P52333,KI0024687
JAK3,CHEMBL1835137,P52333,KI0024688
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 20,P52333,KI0024689
JAK3,CHEMBL1078370,P52333,KI0024690
JAK3,CHEMBL234086,P52333,KI0024691
JAK3,CHEMBL232147,P52333,KI0024692
JAK3,CHEMBL393375,P52333,KI0024693
JAK3,CHEMBL247866,P52333,KI0024694
JAK3,CHEMBL392998,P52333,KI0024695
JAK3,CHEMBL1630796,P52333,KI0024696
JAK3,CHEMBL375076,P52333,KI0024697
JAK3,CHEMBL1078721,P52333,KI0024698
JAK3,CHEMBL1630799,P52333,KI0024699
JAK3,CHEMBL1287941,P52333,KI0024700
JAK3,CHEMBL1079078,P52333,KI0024701
JAK3,CHEMBL231821,P52333,KI0024702
JAK3,CHEMBL557559,P52333,KI0024703
JAK3,CHEMBL1081379,P52333,KI0024704
JAK3,CHEMBL1630787,P52333,KI0024705
JAK3,CHEMBL1088856,P52333,KI0024706
JAK3,CHEMBL1078933,P52333,KI0024707
JAK3,CHEMBL584052,P52333,KI0024708
JAK3,CHEMBL212128,P52333,KI0024709
JAK3,CHEMBL1078178,P52333,KI0024710
JAK3,AMINOQUINAZOLINE AMIDE 35,P52333,KI0024711
JAK3,CHEMBL212964,P52333,KI0024712
JAK3,CHEMBL215019,P52333,KI0024713
JAK3,CHEMBL576475,P52333,KI0024714
JAK3,CHEMBL1080159,P52333,KI0024715
JAK3,CHEMBL1630770,P52333,KI0024716
JAK3,CHEMBL1835152,P52333,KI0024717
JAK3,CHEMBL576486,P52333,KI0024718
JAK3,CHEMBL1078767,P52333,KI0024719
JAK3,CHEMBL220484,P52333,KI0024720
JAK3,CHEMBL1089773,P52333,KI0024721
JAK3,CHEMBL220969,P52333,KI0024722
JAK3,CHEMBL106944,P52333,KI0024723
JAK3,CHEMBL568816,P52333,KI0024724
JAK3,CHEMBL1080332,P52333,KI0024725
