Kinase,Inhibitor,UniProt_ID,ID_KI
MET,CHEMBL1644802,P08581,KI0031390
MET,CHEMBL460791,P08581,KI0031391
MET,CHEMBL1822757,P08581,KI0031392
MET,CHEMBL251796,P08581,KI0031393
MET,CHEMBL468787,P08581,KI0031394
MET,CHEMBL1802601,P08581,KI0031395
MET,CHEMBL1822006,P08581,KI0031396
MET,CHEMBL1823254,P08581,KI0031397
MET,CHEMBL1822766,P08581,KI0031398
MET,CHEMBL561258,P08581,KI0031399
MET,CHEMBL1822589,P08581,KI0031400
MET,CHEMBL1824866,P08581,KI0031401
MET,CHEMBL1822376,P08581,KI0031402
MET,CHEMBL1097544,P08581,KI0031403
MET,CHEMBL1644815,P08581,KI0031404
MET,CHEMBL400726,P08581,KI0031405
MET,CHEMBL521639,P08581,KI0031406
MET,CHEMBL602905,P08581,KI0031407
MET,CHEMBL1097824,P08581,KI0031408
MET,CHEMBL1802597,P08581,KI0031409
MET,CHEMBL1822781,P08581,KI0031410
MET,CHEMBL457339,P08581,KI0031411
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 10J",P08581,KI0031412
MET,CHEMBL1822207,P08581,KI0031413
MET,CHEMBL502544,P08581,KI0031414
MET,CHEMBL564440,P08581,KI0031415
MET,CHEMBL561256,P08581,KI0031416
MET,CHEMBL550160,P08581,KI0031417
MET,CHEMBL565990,P08581,KI0031418
MET,CHEMBL1642145,P08581,KI0031419
MET,CHEMBL1802604,P08581,KI0031420
MET,CHEMBL428944,P08581,KI0031421
MET,CHEMBL399674,P08581,KI0031422
MET,CHEMBL1099176,P08581,KI0031423
MET,CHEMBL1822780,P08581,KI0031424
MET,CHEMBL1813638,P08581,KI0031425
MET,CHEMBL512616,P08581,KI0031426
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 8G",P08581,KI0031427
MET,CHEMBL1684800,P08581,KI0031428
MET,CHEMBL492761,P08581,KI0031429
MET,CHEMBL1802916,P08581,KI0031430
MET,CHEMBL205372,P08581,KI0031431
MET,"TRIAZOLOPYRIDAZINE, 10J",P08581,KI0031432
MET,CHEMBL524364,P08581,KI0031433
MET,CHEMBL525260,P08581,KI0031434
MET,CHEMBL502531,P08581,KI0031435
MET,CHEMBL1802914,P08581,KI0031436
MET,CHEMBL1802909,P08581,KI0031437
MET,CHEMBL1802907,P08581,KI0031438
MET,CHEMBL1802903,P08581,KI0031439
MET,CHEMBL1802831,P08581,KI0031440
MET,CHEMBL1802830,P08581,KI0031441
MET,CHEMBL1822370,P08581,KI0031442
MET,CHEMBL523386,P08581,KI0031443
MET,CHEMBL1766532,P08581,KI0031444
MET,"4-PYRIDONE ANALOGUE, 43",P08581,KI0031445
MET,CHEMBL1823478,P08581,KI0031446
MET,"2-AMINOPYRIDINE ANALOGUE, 12",P08581,KI0031447
MET,CHEMBL1802917,P08581,KI0031448
MET,"SUBSTITUTED PYRAZOLONE, 7",P08581,KI0031449
MET,"2-AMINOPYRIDINE ANALOGUE, 5",P08581,KI0031450
MET,CHEMBL1766541,P08581,KI0031451
MET,"4-PYRIDONE ANALOGUE, 3",P08581,KI0031452
MET,CHEMBL1824878,P08581,KI0031453
MET,CHEMBL462232,P08581,KI0031454
MET,CHEMBL550305,P08581,KI0031455
MET,CHEMBL556627,P08581,KI0031456
MET,CHEMBL561864,P08581,KI0031457
MET,CHEMBL576504,P08581,KI0031458
MET,CHEMBL602471,P08581,KI0031459
MET,CHEMBL1823268,P08581,KI0031460
MET,CHEMBL1822362,P08581,KI0031461
MET,CHEMBL1822581,P08581,KI0031462
MET,CHEMBL1822764,P08581,KI0031463
MET,CHEMBL448993,P08581,KI0031464
MET,CHEMBL551998,P08581,KI0031465
MET,CHEMBL573762,P08581,KI0031466
MET,CHEMBL574628,P08581,KI0031467
MET,CHEMBL1087984,P08581,KI0031468
MET,CHEMBL1822787,P08581,KI0031469
MET,CHEMBL1823262,P08581,KI0031470
MET,CHEMBL464409,P08581,KI0031471
MET,CHEMBL516328,P08581,KI0031472
MET,CHEMBL1822773,P08581,KI0031473
MET,CHEMBL1644807,P08581,KI0031474
MET,CHEMBL550104,P08581,KI0031475
MET,CHEMBL591457,P08581,KI0031476
MET,CHEMBL1822557,P08581,KI0031477
MET,CHEMBL492760,P08581,KI0031478
MET,"PYRIMIDONE, 26",P08581,KI0031479
MET,CHEMBL449757,P08581,KI0031480
MET,CHEMBL517469,P08581,KI0031481
MET,CHEMBL489326,P08581,KI0031482
MET,CHEMBL1098475,P08581,KI0031483
MET,CHEMBL1642142,P08581,KI0031484
MET,CHEMBL1822973,P08581,KI0031485
MET,CHEMBL1822759,P08581,KI0031486
MET,CHEMBL1822758,P08581,KI0031487
MET,"TRIAZOLOPYRIDINE, 3C",P08581,KI0031488
MET,CHEMBL1170514,P08581,KI0031489
MET,CHEMBL1760035,P08581,KI0031490
MET,CHEMBL1823265,P08581,KI0031491
MET,CHEMBL448276,P08581,KI0031492
MET,CHEMBL556837,P08581,KI0031493
MET,CHEMBL1098518,P08581,KI0031494
MET,CHEMBL1822789,P08581,KI0031495
MET,CHEMBL1822586,P08581,KI0031496
MET,CHEMBL1822591,P08581,KI0031497
MET,CHEMBL1822593,P08581,KI0031498
MET,CHEMBL1822377,P08581,KI0031499
MET,CHEMBL1779090,P08581,KI0031500
MET,CHEMBL549571,P08581,KI0031501
MET,CHEMBL567475,P08581,KI0031502
MET,CHEMBL1823251,P08581,KI0031503
MET,CHEMBL1766534,P08581,KI0031504
MET,CHEMBL1822799,P08581,KI0031505
MET,CHEMBL1823258,P08581,KI0031506
MET,CHEMBL1822564,P08581,KI0031507
MET,CHEMBL1822576,P08581,KI0031508
MET,CHEMBL1766527,P08581,KI0031509
MET,CHEMBL1803005,P08581,KI0031510
MET,CHEMBL566253,P08581,KI0031511
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 10E",P08581,KI0031512
MET,CHEMBL455655,P08581,KI0031513
MET,CHEMBL518676,P08581,KI0031514
MET,CHEMBL560575,P08581,KI0031515
MET,CHEMBL1099175,P08581,KI0031516
MET,CHEMBL1642133,P08581,KI0031517
MET,CHEMBL1802590,P08581,KI0031518
MET,CHEMBL1822793,P08581,KI0031519
MET,CHEMBL1823249,P08581,KI0031520
MET,CHEMBL1822363,P08581,KI0031521
MET,CHEMBL1822553,P08581,KI0031522
MET,CHEMBL1822588,P08581,KI0031523
MET,"2-AMINOPYRIMIDINE CARBAMATE, 43",P08581,KI0031524
MET,CHEMBL1825136,P08581,KI0031525
MET,CHEMBL453613,P08581,KI0031526
MET,CHEMBL490965,P08581,KI0031527
MET,CHEMBL566003,P08581,KI0031528
MET,CHEMBL566844,P08581,KI0031529
MET,CHEMBL1642137,P08581,KI0031530
MET,CHEMBL540744,P08581,KI0031531
MET,CHEMBL1822548,P08581,KI0031532
MET,CHEMBL1822785,P08581,KI0031533
MET,CHEMBL510973,P08581,KI0031534
MET,CHEMBL1766519,P08581,KI0031535
MET,CHEMBL510676,P08581,KI0031536
MET,CHEMBL462835,P08581,KI0031537
MET,CHEMBL584701,P08581,KI0031538
MET,CHEMBL1172131,P08581,KI0031539
MET,CHEMBL1642134,P08581,KI0031540
MET,CHEMBL1823248,P08581,KI0031541
MET,CHEMBL252213,P08581,KI0031542
MET,CHEMBL1823261,P08581,KI0031543
MET,CHEMBL1802827,P08581,KI0031544
MET,CHEMBL1824887,P08581,KI0031545
MET,CHEMBL464211,P08581,KI0031546
MET,CHEMBL1802822,P08581,KI0031547
MET,CHEMBL566621,P08581,KI0031548
MET,CHEMBL1098213,P08581,KI0031549
MET,CHEMBL508395,P08581,KI0031550
MET,CHEMBL464510,P08581,KI0031551
MET,CHEMBL465131,P08581,KI0031552
MET,CHEMBL598912,P08581,KI0031553
MET,CHEMBL1642140,P08581,KI0031554
MET,CHEMBL1642144,P08581,KI0031555
MET,CHEMBL1615181,P08581,KI0031556
MET,CHEMBL1822005,P08581,KI0031557
MET,CHEMBL1822364,P08581,KI0031558
MET,CHEMBL1802592,P08581,KI0031559
MET,CHEMBL518357,P08581,KI0031560
MET,CHEMBL458217,P08581,KI0031561
MET,CHEMBL1803007,P08581,KI0031562
MET,"PYRIMIDONE, 24",P08581,KI0031563
MET,"TRIAZOLOPYRIDAZINE, 10N",P08581,KI0031564
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 10A",P08581,KI0031565
MET,CHEMBL447616,P08581,KI0031566
MET,CHEMBL497119,P08581,KI0031567
MET,CHEMBL1823264,P08581,KI0031568
MET,CHEMBL1823124,P08581,KI0031569
MET,CHEMBL1822559,P08581,KI0031570
MET,CHEMBL1824882,P08581,KI0031571
MET,"TRIAZOLOPYRIDAZINE, 10H",P08581,KI0031572
MET,"TRIAZOLOPYRIDAZINE, 10M",P08581,KI0031573
MET,CHEMBL500157,P08581,KI0031574
MET,CHEMBL568138,P08581,KI0031575
MET,CHEMBL566685,P08581,KI0031576
MET,CHEMBL1171941,P08581,KI0031577
MET,CHEMBL1802913,P08581,KI0031578
MET,CHEMBL1802906,P08581,KI0031579
MET,CHEMBL1802836,P08581,KI0031580
MET,CHEMBL1802834,P08581,KI0031581
MET,CHEMBL1802833,P08581,KI0031582
MET,CHEMBL494984,P08581,KI0031583
MET,"4-PYRIDONE ANALOGUE, 34",P08581,KI0031584
MET,"2-AMINOPYRIDINE ANALOGUE, 11",P08581,KI0031585
MET,"4-PYRIDONE ANALOGUE, 41",P08581,KI0031586
MET,"2-AMINOPYRIDINE ANALOGUE, 6",P08581,KI0031587
MET,"2-AMINOPYRIDINE ANALOGUE, 8",P08581,KI0031588
MET,CHEMBL1766538,P08581,KI0031589
MET,"4-PYRIDONE ANALOGUE, 37",P08581,KI0031590
MET,"2-AMINOPYRIDINE ANALOGUE, 4",P08581,KI0031591
MET,BMS-777607,P08581,KI0031592
MET,"PYRIMIDONE, 38",P08581,KI0031593
MET,"2-PYRIDONE ANALOGUE, 16",P08581,KI0031594
MET,CHEMBL255092,P08581,KI0031595
MET,CHEMBL254280,P08581,KI0031596
MET,CHEMBL400332,P08581,KI0031597
MET,CHEMBL574864,P08581,KI0031598
MET,CHEMBL576769,P08581,KI0031599
MET,CHEMBL575713,P08581,KI0031600
MET,CHEMBL573761,P08581,KI0031601
MET,CHEMBL1095035,P08581,KI0031602
MET,CHEMBL1095357,P08581,KI0031603
MET,CHEMBL1644809,P08581,KI0031604
MET,CHEMBL1802595,P08581,KI0031605
MET,CHEMBL1802910,P08581,KI0031606
MET,CHEMBL1823127,P08581,KI0031607
MET,CHEMBL1822577,P08581,KI0031608
MET,CHEMBL462023,P08581,KI0031609
MET,CHEMBL550857,P08581,KI0031610
MET,CHEMBL1822801,P08581,KI0031611
MET,CHEMBL1803015,P08581,KI0031612
MET,CHEMBL1834657,P08581,KI0031613
MET,CHEMBL1822776,P08581,KI0031614
MET,CHEMBL515659,P08581,KI0031615
MET,CHEMBL565782,P08581,KI0031616
MET,CHEMBL1803004,P08581,KI0031617
MET,CHEMBL1802826,P08581,KI0031618
MET,CHEMBL561583,P08581,KI0031619
MET,CHEMBL1813650,P08581,KI0031620
MET,CHEMBL1087650,P08581,KI0031621
MET,CHEMBL1822578,P08581,KI0031622
MET,CHEMBL1089116,P08581,KI0031623
MET,CHEMBL566215,P08581,KI0031624
MET,CHEMBL1642136,P08581,KI0031625
MET,CHEMBL1802589,P08581,KI0031626
MET,CHEMBL1823474,P08581,KI0031627
MET,CHEMBL465791,P08581,KI0031628
MET,CHEMBL1822777,P08581,KI0031629
MET,CHEMBL1822555,P08581,KI0031630
MET,"PYRIMIDONE, 27",P08581,KI0031631
MET,CHEMBL508776,P08581,KI0031632
MET,CHEMBL564827,P08581,KI0031633
MET,CHEMBL493313,P08581,KI0031634
MET,CHEMBL467574,P08581,KI0031635
MET,CHEMBL489083,P08581,KI0031636
MET,CHEMBL1779064,P08581,KI0031637
MET,CHEMBL462168,P08581,KI0031638
MET,CHEMBL1824893,P08581,KI0031639
MET,CHEMBL575566,P08581,KI0031640
MET,CHEMBL1822784,P08581,KI0031641
MET,CHEMBL445871,P08581,KI0031642
MET,CHEMBL1099204,P08581,KI0031643
MET,CHEMBL493511,P08581,KI0031644
MET,CHEMBL1766515,P08581,KI0031645
MET,CHEMBL503524,P08581,KI0031646
MET,CHEMBL518209,P08581,KI0031647
MET,CHEMBL518516,P08581,KI0031648
MET,CHEMBL527066,P08581,KI0031649
MET,CHEMBL559926,P08581,KI0031650
MET,CHEMBL1821759,P08581,KI0031651
MET,CHEMBL1813632,P08581,KI0031652
MET,CHEMBL556118,P08581,KI0031653
MET,CHEMBL1097869,P08581,KI0031654
MET,CHEMBL1779089,P08581,KI0031655
MET,CHEMBL573177,P08581,KI0031656
MET,CHEMBL1169793,P08581,KI0031657
MET,CHEMBL566623,P08581,KI0031658
MET,CHEMBL570869,P08581,KI0031659
MET,CHEMBL1823267,P08581,KI0031660
MET,CHEMBL478611,P08581,KI0031661
MET,"PYRIMIDONE, 41",P08581,KI0031662
MET,CHEMBL599993,P08581,KI0031663
MET,CHEMBL254085,P08581,KI0031664
MET,CHEMBL1822594,P08581,KI0031665
MET,CHEMBL398610,P08581,KI0031666
MET,CHEMBL1779063,P08581,KI0031667
MET,CHEMBL1169795,P08581,KI0031668
MET,CHEMBL1644813,P08581,KI0031669
MET,"PYRIMIDONE, 55",P08581,KI0031670
MET,CHEMBL566836,P08581,KI0031671
MET,CHEMBL456456,P08581,KI0031672
MET,CHEMBL1803011,P08581,KI0031673
MET,"PYRIMIDONE, 7",P08581,KI0031674
MET,CHEMBL459478,P08581,KI0031675
MET,CHEMBL1825137,P08581,KI0031676
MET,CHEMBL1824876,P08581,KI0031677
MET,CHEMBL511592,P08581,KI0031678
MET,CHEMBL1802824,P08581,KI0031679
MET,CHEMBL1822552,P08581,KI0031680
MET,CHEMBL248108,P08581,KI0031681
MET,CHEMBL458216,P08581,KI0031682
MET,"TRIAZOLOPYRIDAZINE, 10F",P08581,KI0031683
MET,"TRIAZOLOPYRIDAZINE, 10K",P08581,KI0031684
MET,CHEMBL499886,P08581,KI0031685
MET,CHEMBL525049,P08581,KI0031686
MET,CHEMBL565807,P08581,KI0031687
MET,CHEMBL1802908,P08581,KI0031688
MET,CHEMBL1802832,P08581,KI0031689
MET,CHEMBL1802829,P08581,KI0031690
MET,CHEMBL1802602,P08581,KI0031691
MET,CHEMBL1822974,P08581,KI0031692
MET,CHEMBL1822790,P08581,KI0031693
MET,CHEMBL497117,P08581,KI0031694
MET,CHEMBL1766546,P08581,KI0031695
MET,"PYRIDONE, 2",P08581,KI0031696
MET,"PYRIMIDONE, 51",P08581,KI0031697
MET,CHEMBL438696,P08581,KI0031698
MET,CHEMBL255091,P08581,KI0031699
MET,CHEMBL399698,P08581,KI0031700
MET,CHEMBL465130,P08581,KI0031701
MET,CHEMBL493519,P08581,KI0031702
MET,CHEMBL573768,P08581,KI0031703
MET,CHEMBL575076,P08581,KI0031704
MET,CHEMBL582927,P08581,KI0031705
MET,CHEMBL574050,P08581,KI0031706
MET,CHEMBL574870,P08581,KI0031707
MET,CHEMBL566010,P08581,KI0031708
MET,CHEMBL1095358,P08581,KI0031709
MET,CHEMBL1095359,P08581,KI0031710
MET,CHEMBL1822971,P08581,KI0031711
MET,CHEMBL1825131,P08581,KI0031712
MET,CHEMBL518511,P08581,KI0031713
MET,CHEMBL477197,P08581,KI0031714
MET,CHEMBL575490,P08581,KI0031715
MET,CHEMBL574863,P08581,KI0031716
MET,CHEMBL1807757,P08581,KI0031717
MET,CHEMBL1824884,P08581,KI0031718
MET,CHEMBL1642132,P08581,KI0031719
MET,CHEMBL1642148,P08581,KI0031720
MET,CHEMBL1824873,P08581,KI0031721
MET,CHEMBL252415,P08581,KI0031722
MET,CHEMBL1796191,P08581,KI0031723
MET,CHEMBL1822558,P08581,KI0031724
MET,CHEMBL502621,P08581,KI0031725
MET,CHEMBL1642143,P08581,KI0031726
MET,CHEMBL1813634,P08581,KI0031727
MET,CHEMBL1822783,P08581,KI0031728
MET,CHEMBL575565,P08581,KI0031729
MET,CHEMBL1766545,P08581,KI0031730
MET,CHEMBL1823255,P08581,KI0031731
MET,CHEMBL1825135,P08581,KI0031732
MET,CHEMBL1824894,P08581,KI0031733
MET,CHEMBL254895,P08581,KI0031734
MET,CHEMBL1170607,P08581,KI0031735
MET,CHEMBL1823479,P08581,KI0031736
MET,CHEMBL1822547,P08581,KI0031737
MET,CHEMBL1822561,P08581,KI0031738
MET,CHEMBL1779068,P08581,KI0031739
MET,CHEMBL499878,P08581,KI0031740
MET,CHEMBL253657,P08581,KI0031741
MET,CHEMBL253444,P08581,KI0031742
MET,CHEMBL1802587,P08581,KI0031743
MET,CHEMBL561180,P08581,KI0031744
MET,CHEMBL454440,P08581,KI0031745
MET,CHEMBL1822800,P08581,KI0031746
MET,"PYRIMIDONE, 49",P08581,KI0031747
MET,CHEMBL253881,P08581,KI0031748
MET,CHEMBL1644805,P08581,KI0031749
MET,CHEMBL1802593,P08581,KI0031750
MET,CHEMBL1822779,P08581,KI0031751
MET,CHEMBL1822761,P08581,KI0031752
MET,CHEMBL1822001,P08581,KI0031753
MET,CHEMBL1825132,P08581,KI0031754
MET,CHEMBL1766536,P08581,KI0031755
MET,CHEMBL598523,P08581,KI0031756
MET,CHEMBL1802594,P08581,KI0031757
MET,CHEMBL1802586,P08581,KI0031758
MET,CHEMBL1823271,P08581,KI0031759
MET,CHEMBL1813633,P08581,KI0031760
MET,CHEMBL556215,P08581,KI0031761
MET,CHEMBL1642138,P08581,KI0031762
MET,CHEMBL1822786,P08581,KI0031763
MET,"PYRIDINE ANALOGUE, 47",P08581,KI0031764
MET,CHEMBL1822374,P08581,KI0031765
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 8C",P08581,KI0031766
MET,CHEMBL472552,P08581,KI0031767
MET,CHEMBL550651,P08581,KI0031768
MET,CHEMBL1644803,P08581,KI0031769
MET,BMS-536924,P08581,KI0031770
MET,"PYRIMIDONE, 35",P08581,KI0031771
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 10M",P08581,KI0031772
MET,"4-PYRIDONE ANALOGUE, 42",P08581,KI0031773
MET,CHEMBL499885,P08581,KI0031774
MET,CHEMBL500422,P08581,KI0031775
MET,CHEMBL526929,P08581,KI0031776
MET,CHEMBL565843,P08581,KI0031777
MET,CHEMBL1802912,P08581,KI0031778
MET,CHEMBL1802605,P08581,KI0031779
MET,CHEMBL1822365,P08581,KI0031780
MET,CHEMBL1822367,P08581,KI0031781
MET,CHEMBL1766533,P08581,KI0031782
MET,"2-AMINOPYRIDINE ANALOGUE, 3",P08581,KI0031783
MET,CHEMBL413996,P08581,KI0031784
MET,CHEMBL575698,P08581,KI0031785
MET,CHEMBL574225,P08581,KI0031786
MET,CHEMBL573974,P08581,KI0031787
MET,CHEMBL576752,P08581,KI0031788
MET,CHEMBL572389,P08581,KI0031789
MET,CHEMBL574125,P08581,KI0031790
MET,CHEMBL1095356,P08581,KI0031791
MET,CHEMBL1095361,P08581,KI0031792
MET,CHEMBL1642139,P08581,KI0031793
MET,CHEMBL1822975,P08581,KI0031794
MET,CHEMBL461119,P08581,KI0031795
MET,CHEMBL461120,P08581,KI0031796
MET,CHEMBL1822544,P08581,KI0031797
MET,CHEMBL460944,P08581,KI0031798
MET,CHEMBL462711,P08581,KI0031799
MET,CHEMBL458874,P08581,KI0031800
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 10C",P08581,KI0031801
MET,CHEMBL430026,P08581,KI0031802
MET,CHEMBL1822565,P08581,KI0031803
MET,"PYRIMIDONE, 40",P08581,KI0031804
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 10B",P08581,KI0031805
MET,CHEMBL585205,P08581,KI0031806
MET,CHEMBL565603,P08581,KI0031807
MET,CHEMBL1825133,P08581,KI0031808
MET,CHEMBL1824890,P08581,KI0031809
MET,CHEMBL1822579,P08581,KI0031810
MET,CHEMBL1170171,P08581,KI0031811
MET,CHEMBL1796189,P08581,KI0031812
MET,CHEMBL1822795,P08581,KI0031813
MET,CHEMBL456722,P08581,KI0031814
MET,CHEMBL1766518,P08581,KI0031815
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 8F",P08581,KI0031816
MET,CHEMBL1644804,P08581,KI0031817
MET,CHEMBL1823475,P08581,KI0031818
MET,CHEMBL1822584,P08581,KI0031819
MET,CHEMBL1822590,P08581,KI0031820
MET,CHEMBL459325,P08581,KI0031821
MET,CHEMBL1822569,P08581,KI0031822
MET,CHEMBL465790,P08581,KI0031823
MET,CHEMBL1098517,P08581,KI0031824
MET,CHEMBL1823477,P08581,KI0031825
MET,CHEMBL551570,P08581,KI0031826
MET,CHEMBL566083,P08581,KI0031827
MET,CHEMBL492705,P08581,KI0031828
MET,CHEMBL1644808,P08581,KI0031829
MET,CHEMBL1822002,P08581,KI0031830
MET,CHEMBL1824875,P08581,KI0031831
MET,CHEMBL562958,P08581,KI0031832
MET,CHEMBL1822575,P08581,KI0031833
MET,CHEMBL1766507,P08581,KI0031834
MET,CHEMBL1823260,P08581,KI0031835
MET,CHEMBL1169794,P08581,KI0031836
MET,CHEMBL1800104,P08581,KI0031837
MET,CHEMBL1822546,P08581,KI0031838
MET,CHEMBL1825134,P08581,KI0031839
MET,CHEMBL1766522,P08581,KI0031840
MET,CHEMBL1822563,P08581,KI0031841
MET,CHEMBL1824869,P08581,KI0031842
MET,CHEMBL1823263,P08581,KI0031843
MET,CHEMBL608738,P08581,KI0031844
MET,CHEMBL1822771,P08581,KI0031845
MET,CHEMBL1822567,P08581,KI0031846
MET,CHEMBL1824891,P08581,KI0031847
MET,CHEMBL1822775,P08581,KI0031848
MET,"TRIAZOLOPYRIDAZINE, 10G",P08581,KI0031849
MET,CHEMBL1099174,P08581,KI0031850
MET,CHEMBL1644799,P08581,KI0031851
MET,CHEMBL498769,P08581,KI0031852
MET,CHEMBL1821773,P08581,KI0031853
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 10K",P08581,KI0031854
MET,CHEMBL577369,P08581,KI0031855
MET,CHEMBL575712,P08581,KI0031856
MET,CHEMBL574230,P08581,KI0031857
MET,CHEMBL574093,P08581,KI0031858
MET,CHEMBL1098157,P08581,KI0031859
MET,CHEMBL1095036,P08581,KI0031860
MET,CHEMBL1095360,P08581,KI0031861
MET,CHEMBL1170010,P08581,KI0031862
MET,CHEMBL573765,P08581,KI0031863
MET,"TRIAZOLOPYRIMIDINE, 3B",P08581,KI0031864
MET,CHEMBL1803014,P08581,KI0031865
MET,CHEMBL1822568,P08581,KI0031866
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 10H",P08581,KI0031867
MET,CHEMBL1824892,P08581,KI0031868
MET,"PYRIMIDONE, 48",P08581,KI0031869
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 10O",P08581,KI0031870
MET,CHEMBL1822774,P08581,KI0031871
MET,CHEMBL1822580,P08581,KI0031872
MET,CHEMBL500921,P08581,KI0031873
MET,CHEMBL1802598,P08581,KI0031874
MET,CHEMBL462171,P08581,KI0031875
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 8A",P08581,KI0031876
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 10G",P08581,KI0031877
MET,CHEMBL565785,P08581,KI0031878
MET,CHEMBL1822972,P08581,KI0031879
MET,CHEMBL1822372,P08581,KI0031880
MET,CHEMBL1822762,P08581,KI0031881
MET,CHEMBL1824895,P08581,KI0031882
MET,CHEMBL1813640,P08581,KI0031883
MET,CHEMBL456720,P08581,KI0031884
MET,CHEMBL246284,P08581,KI0031885
MET,CHEMBL1822373,P08581,KI0031886
MET,CHEMBL1822797,P08581,KI0031887
MET,CHEMBL1824868,P08581,KI0031888
MET,CHEMBL1822573,P08581,KI0031889
MET,"TRIAZOLOPYRIDAZINE, 10C",P08581,KI0031890
MET,CHEMBL462231,P08581,KI0031891
MET,CHEMBL1822760,P08581,KI0031892
MET,CHEMBL447317,P08581,KI0031893
MET,CHEMBL473332,P08581,KI0031894
MET,CHEMBL1813639,P08581,KI0031895
MET,CHEMBL1824886,P08581,KI0031896
MET,CHEMBL600603,P08581,KI0031897
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 10F",P08581,KI0031898
MET,CHEMBL1096519,P08581,KI0031899
MET,CHEMBL1813646,P08581,KI0031900
MET,"TRIAZOLOPYRIDAZINE, 10B",P08581,KI0031901
MET,"TRIAZOLOPYRIDAZINE, 10E",P08581,KI0031902
MET,CHEMBL502283,P08581,KI0031903
MET,CHEMBL566242,P08581,KI0031904
MET,CHEMBL1095873,P08581,KI0031905
MET,CHEMBL1170926,P08581,KI0031906
MET,CHEMBL1644798,P08581,KI0031907
MET,CHEMBL1822382,P08581,KI0031908
MET,"2-PYRIDONE ANALOGUE, 19",P08581,KI0031909
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 10L",P08581,KI0031910
MET,CHEMBL251782,P08581,KI0031911
MET,CHEMBL253222,P08581,KI0031912
MET,CHEMBL563356,P08581,KI0031913
MET,CHEMBL1086932,P08581,KI0031914
MET,CHEMBL1086675,P08581,KI0031915
MET,CHEMBL1098158,P08581,KI0031916
MET,CHEMBL600632,P08581,KI0031917
MET,CHEMBL462183,P08581,KI0031918
MET,CHEMBL1821771,P08581,KI0031919
MET,CHEMBL567174,P08581,KI0031920
MET,"PYRIMIDONE, 39",P08581,KI0031921
MET,CHEMBL462505,P08581,KI0031922
MET,CHEMBL1824871,P08581,KI0031923
MET,CHEMBL1824879,P08581,KI0031924
MET,"PYRIMIDONE, 37",P08581,KI0031925
MET,CHEMBL1779202,P08581,KI0031926
MET,CHEMBL1822574,P08581,KI0031927
MET,CHEMBL1644800,P08581,KI0031928
MET,CHEMBL462708,P08581,KI0031929
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 10N",P08581,KI0031930
MET,CHEMBL1802596,P08581,KI0031931
MET,CHEMBL1824889,P08581,KI0031932
MET,CHEMBL1822566,P08581,KI0031933
MET,CHEMBL488271,P08581,KI0031934
MET,CHEMBL552195,P08581,KI0031935
MET,CHEMBL1825130,P08581,KI0031936
MET,CHEMBL399710,P08581,KI0031937
MET,CHEMBL477560,P08581,KI0031938
MET,CHEMBL1796190,P08581,KI0031939
MET,CHEMBL1822572,P08581,KI0031940
MET,CHEMBL1822550,P08581,KI0031941
MET,CHEMBL1803008,P08581,KI0031942
MET,CHEMBL1822384,P08581,KI0031943
MET,CHEMBL1822551,P08581,KI0031944
MET,CHEMBL253223,P08581,KI0031945
MET,CHEMBL1779065,P08581,KI0031946
MET,CHEMBL1803010,P08581,KI0031947
MET,CHEMBL1822782,P08581,KI0031948
MET,"SUBSTITUTED PYRAZOLONE, 3",P08581,KI0031949
MET,CHEBI:547436,P08581,KI0031950
MET,CHEMBL1097142,P08581,KI0031951
MET,CHEMBL1642135,P08581,KI0031952
MET,CHEMBL1823250,P08581,KI0031953
MET,"2-PYRIDONE ANALOGUE, 17",P08581,KI0031954
MET,INHIBITOR III,P08581,KI0031955
MET,CHEMBL461998,P08581,KI0031956
MET,"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 8B",P08581,KI0031957
MET,CHEMBL1086676,P08581,KI0031958
MET,CHEMBL1170608,P08581,KI0031959
MET,CHEMBL462914,P08581,KI0031960
MET,CHEMBL462357,P08581,KI0031961
MET,CHEMBL1823272,P08581,KI0031962
MET,CHEMBL561461,P08581,KI0031963
MET,CHEMBL1779086,P08581,KI0031964
MET,CHEMBL1824874,P08581,KI0031965
MET,CHEMBL561660,P08581,KI0031966
