Kinase,Inhibitor,UniProt_ID,ID_KI
MAP2K1,CHEMBL425065,Q02750,KI0014502
MAP2K1,CHEMBL380328,Q02750,KI0014503
MAP2K1,CHEMBL202063,Q02750,KI0014504
MAP2K1,CHEMBL213992,Q02750,KI0014505
MAP2K1,CHEMBL1171312,Q02750,KI0014506
MAP2K1,CHEMBL213563,Q02750,KI0014507
MAP2K1,CHEMBL31384,Q02750,KI0014508
MAP2K1,CHEMBL201156,Q02750,KI0014509
MAP2K1,CHEMBL212110,Q02750,KI0014510
MAP2K1,CHEMBL213167,Q02750,KI0014511
MAP2K1,CHEMBL265478,Q02750,KI0014512
MAP2K1,CHEMBL216832,Q02750,KI0014513
MAP2K1,CHEMBL202771,Q02750,KI0014514
MAP2K1,CHEMBL199774,Q02750,KI0014515
MAP2K1,CHEMBL386230,Q02750,KI0014516
MAP2K1,CHEMBL330388,Q02750,KI0014517
MAP2K1,CHEMBL97586,Q02750,KI0014518
MAP2K1,CHEMBL216833,Q02750,KI0014519
MAP2K1,CHEMBL384012,Q02750,KI0014520
MAP2K1,CHEMBL1169996,Q02750,KI0014521
MAP2K1,CHEMBL265786,Q02750,KI0014522
MAP2K1,CHEMBL97205,Q02750,KI0014523
MAP2K1,"3-CYANOQUINOLINE, 7",Q02750,KI0014524
MAP2K1,CHEMBL520025,Q02750,KI0014525
MAP2K1,CHEMBL1684071,Q02750,KI0014526
MAP2K1,CHEMBL1681812,Q02750,KI0014527
MAP2K1,CHEMBL317720,Q02750,KI0014528
MAP2K1,CHEMBL378719,Q02750,KI0014529
MAP2K1,CHEMBL212214,Q02750,KI0014530
MAP2K1,CHEMBL378014,Q02750,KI0014531
MAP2K1,CHEMBL209868,Q02750,KI0014532
MAP2K1,CHEMBL217414,Q02750,KI0014533
MAP2K1,CHEMBL521320,Q02750,KI0014534
MAP2K1,CHEMBL279758,Q02750,KI0014535
MAP2K1,CHEMBL201716,Q02750,KI0014536
MAP2K1,CHEMBL1684065,Q02750,KI0014537
MAP2K1,CHEMBL217355,Q02750,KI0014538
MAP2K1,CHEMBL201780,Q02750,KI0014539
MAP2K1,CHEMBL485211,Q02750,KI0014540
MAP2K1,CHEMBL30268,Q02750,KI0014541
MAP2K1,CHEMBL386469,Q02750,KI0014542
MAP2K1,CHEMBL201302,Q02750,KI0014543
MAP2K1,CHEMBL424897,Q02750,KI0014544
MAP2K1,CHEMBL204535,Q02750,KI0014545
MAP2K1,CHEMBL214683,Q02750,KI0014546
MAP2K1,CHEMBL217310,Q02750,KI0014547
MAP2K1,CHEMBL217832,Q02750,KI0014548
MAP2K1,CHEMBL521013,Q02750,KI0014549
MAP2K1,CHEMBL450271,Q02750,KI0014550
MAP2K1,CHEMBL31733,Q02750,KI0014551
MAP2K1,CHEMBL201629,Q02750,KI0014552
MAP2K1,CHEMBL30763,Q02750,KI0014553
MAP2K1,CHEMBL217415,Q02750,KI0014554
MAP2K1,CHEMBL201200,Q02750,KI0014555
MAP2K1,CHEMBL211359,Q02750,KI0014556
MAP2K1,CHEMBL209845,Q02750,KI0014557
MAP2K1,CHEMBL371658,Q02750,KI0014558
MAP2K1,CHEMBL214816,Q02750,KI0014559
MAP2K1,CHEMBL203414,Q02750,KI0014560
MAP2K1,CHEMBL212305,Q02750,KI0014561
MAP2K1,CHEMBL217126,Q02750,KI0014562
MAP2K1,CHEMBL378688,Q02750,KI0014563
MAP2K1,CHEMBL201136,Q02750,KI0014564
MAP2K1,CHEMBL94965,Q02750,KI0014565
MAP2K1,CHEMBL202385,Q02750,KI0014566
MAP2K1,CHEMBL377783,Q02750,KI0014567
MAP2K1,CHEMBL98130,Q02750,KI0014568
MAP2K1,CHEMBL209502,Q02750,KI0014569
MAP2K1,CHEMBL1172521,Q02750,KI0014570
MAP2K1,CHEMBL100473,Q02750,KI0014571
MAP2K1,CHEMBL316510,Q02750,KI0014572
MAP2K1,CHEMBL209793,Q02750,KI0014573
MAP2K1,CHEMBL1170596,Q02750,KI0014574
MAP2K1,CHEMBL211201,Q02750,KI0014575
MAP2K1,CHEMBL212480,Q02750,KI0014576
MAP2K1,CHEMBL1684066,Q02750,KI0014577
MAP2K1,CHEMBL216201,Q02750,KI0014578
MAP2K1,CHEMBL214032,Q02750,KI0014579
MAP2K1,CHEMBL202177,Q02750,KI0014580
MAP2K1,CHEMBL491435,Q02750,KI0014581
MAP2K1,CHEMBL378833,Q02750,KI0014582
MAP2K1,CHEMBL385703,Q02750,KI0014583
MAP2K1,"3-CYANOQUINOLINE, 10",Q02750,KI0014584
MAP2K1,CHEMBL1684064,Q02750,KI0014585
MAP2K1,CHEMBL1684072,Q02750,KI0014586
MAP2K1,CHEMBL214425,Q02750,KI0014587
MAP2K1,CHEMBL371095,Q02750,KI0014588
MAP2K1,CHEMBL212474,Q02750,KI0014589
MAP2K1,CHEMBL204094,Q02750,KI0014590
MAP2K1,CHEMBL203138,Q02750,KI0014591
MAP2K1,CHEMBL215012,Q02750,KI0014592
MAP2K1,CHEMBL213168,Q02750,KI0014593
MAP2K1,CHEMBL201819,Q02750,KI0014594
MAP2K1,CHEMBL102786,Q02750,KI0014595
MAP2K1,CHEMBL372600,Q02750,KI0014596
MAP2K1,CHEMBL1684061,Q02750,KI0014597
MAP2K1,CHEMBL1169998,Q02750,KI0014598
MAP2K1,CHEMBL330393,Q02750,KI0014599
MAP2K1,CHEMBL97406,Q02750,KI0014600
MAP2K1,CHEMBL329698,Q02750,KI0014601
MAP2K1,CHEMBL380765,Q02750,KI0014602
MAP2K1,CHEMBL199210,Q02750,KI0014603
MAP2K1,CHEMBL1762110,Q02750,KI0014604
MAP2K1,CHEMBL496536,Q02750,KI0014605
MAP2K1,CHEMBL30516,Q02750,KI0014606
MAP2K1,CHEBI:305251,Q02750,KI0014607
MAP2K1,CHEMBL1614766,Q02750,KI0014608
MAP2K1,CHEMBL507361,Q02750,KI0014609
MAP2K1,BIBF_1120DER,Q02750,KI0014610
MAP2K1,BMS-354825,Q02750,KI0014611
MAP2K1,DASATINIB,Q02750,KI0014612
MAP2K1,PHA_665752,Q02750,KI0014613
MAP2K1,EXEL_2880,Q02750,KI0014614
MAP2K1,CI_1040,Q02750,KI0014615
MAP2K1,SU11248,Q02750,KI0014616
MAP2K1,SUNITINIB,Q02750,KI0014617
MAP2K1,HKI_272,Q02750,KI0014618
MAP2K1,KI_20227,Q02750,KI0014619
MAP2K1,VX-680,Q02750,KI0014620
MAP2K1,ZD6474,Q02750,KI0014621
MAP2K1,CI-1033,Q02750,KI0014622
MAP2K1,JNJ-7706621,Q02750,KI0014623
MAP2K1,CI_1033,Q02750,KI0014624
MAP2K1,JNJ_7706621,Q02750,KI0014625
MAP2K1,VANDETANIB,Q02750,KI0014626
MAP2K1,VX_680,Q02750,KI0014627
MAP2K1,ZD_6474,Q02750,KI0014628
MAP2K1,SKI_606,Q02750,KI0014629
MAP2K1,AZD_1152HQPA,Q02750,KI0014630
MAP2K1,INCB18424,Q02750,KI0014631
MAP2K1,JNJ_28312141,Q02750,KI0014632
MAP2K1,STAUROSPORINE,Q02750,KI0014633
MAP2K1,AG_013736,Q02750,KI0014634
MAP2K1,CHEMBL603469,Q02750,KI0014635
MAP2K1,CEP_701,Q02750,KI0014636
MAP2K1,R406,Q02750,KI0014637
MAP2K1,CHEBI:259924,Q02750,KI0014638
MAP2K1,EKB_569,Q02750,KI0014639
MAP2K1,PP_242,Q02750,KI0014640
MAP2K1,TG_101348,Q02750,KI0014641
MAP2K1,CHEMBL522892,Q02750,KI0014642
MAP2K1,CHIR_258,Q02750,KI0014643
MAP2K1,KW_2449,Q02750,KI0014644
MAP2K1,PLX_4720,Q02750,KI0014645
MAP2K1,TAE_684,Q02750,KI0014646
MAP2K1,CID_10138259,Q02750,KI0014647
MAP2K1,SU_14813,Q02750,KI0014648
MAP2K1,PD_173955,Q02750,KI0014649
MAP2K1,AZD_6244,Q02750,KI0014650
MAP2K1,3BM,Q02750,KI0014651
MAP2K1,ADP,Q02750,KI0014652
MAP2K1,AGS,Q02750,KI0014653
MAP2K1,ANP,Q02750,KI0014654
MAP2K1,ATP,Q02750,KI0014655
MAP2K1,CAS135897_06_2,Q02750,KI0014656
MAP2K1,CAS326914_10_7,Q02750,KI0014657
MAP2K1,CAS62996_74_1,Q02750,KI0014658
MAP2K1,CAS97161_97_2,Q02750,KI0014659
MAP2K1,KSA,Q02750,KI0014660
CAMK1G,CHEBI:668343,Q96NX5,KI0014661
CAMK1G,PKC_412,Q96NX5,KI0014662
CAMK1G,KW_2449,Q96NX5,KI0014663
CAMK1G,INCB18424,Q96NX5,KI0014664
CAMK1G,CHEMBL162,Q96NX5,KI0014665
CAMK1G,BIBF_1120DER,Q96NX5,KI0014666
CAMK1G,TAE_684,Q96NX5,KI0014667
CAMK1G,TG_101348,Q96NX5,KI0014668
CAMK1G,PAZOPANIB,Q96NX5,KI0014669
CAMK1G,GW_786034,Q96NX5,KI0014670
CAMK1G,SP600125,Q96NX5,KI0014671
CAMK1G,SU11248,Q96NX5,KI0014672
CAMK1G,SUNITINIB,Q96NX5,KI0014673
CAMK1G,R406,Q96NX5,KI0014674
CAMK1G,CEP_701,Q96NX5,KI0014675
CAMK1G,JNJ_28312141,Q96NX5,KI0014676
CAMK1G,VX_680,Q96NX5,KI0014677
CAMK1G,GDC_0941,Q96NX5,KI0014678
CAMK1G,CID_10138259,Q96NX5,KI0014679
CAMK1G,SU_14813,Q96NX5,KI0014680
CAMK1G,CAS326914_10_7,Q96NX5,KI0014681
CAMK1G,CAS331253_86_2,Q96NX5,KI0014682
CAMK1G,CAS62996_74_1,Q96NX5,KI0014683
CAMK1G,CAS97161_97_2,Q96NX5,KI0014684
CAMK1G,J60,Q96NX5,KI0014685
PLK4,CHEMBL529663,O00444,KI0014686
PLK4,CHEMBL590109,O00444,KI0014687
PLK4,CHEMBL1288582,O00444,KI0014688
PLK4,CHEMBL521201,O00444,KI0014689
PLK4,CHEMBL488811,O00444,KI0014690
PLK4,CHEMBL509435,O00444,KI0014691
PLK4,CHEMBL201511,O00444,KI0014692
PLK4,CHEMBL162,O00444,KI0014693
PLK4,TAE_684,O00444,KI0014694
PLK4,CHEMBL603469,O00444,KI0014695
PLK4,CEP_701,O00444,KI0014696
PLK4,JNJ-7706621,O00444,KI0014697
PLK4,JNJ_7706621,O00444,KI0014698
PLK4,KI_20227,O00444,KI0014699
PLK4,AG_013736,O00444,KI0014700
PLK4,CID_10138259,O00444,KI0014701
PLK4,SU_14813,O00444,KI0014702
PLK4,SU11248,O00444,KI0014703
PLK4,SUNITINIB,O00444,KI0014704
PLK4,ERLOTINIB,O00444,KI0014705
PLK4,INCB18424,O00444,KI0014706
PLK4,KW_2449,O00444,KI0014707
PLK4,AZD_2171,O00444,KI0014708
PLK4,ABT_869,O00444,KI0014709
PLK4,GDC_0941,O00444,KI0014710
PLK4,PAZOPANIB,O00444,KI0014711
PLK4,GW_786034,O00444,KI0014712
PLK4,EXEL_2880,O00444,KI0014713
PLK4,JNJ_28312141,O00444,KI0014714
PLK4,FLAVOPIRIDOL,O00444,KI0014715
PLK4,CHEMBL1082152,O00444,KI0014716
PLK4,BAY 439006,O00444,KI0014717
PLK4,PLX_4720,O00444,KI0014718
PLK4,LY333531,O00444,KI0014719
PLK4,R406,O00444,KI0014720
PLK4,CID_11712649,O00444,KI0014721
PLK4,MLN_8054,O00444,KI0014722
PLK4,PHA_665752,O00444,KI0014723
PLK4,SORAFENIB,O00444,KI0014724
PLK4,"PYRAZOLOQUINAZOLINE DERIV., 34",O00444,KI0014725
PLK4,AZD_1152HQPA,O00444,KI0014726
PLK4,LY_333531,O00444,KI0014727
PLK4,BIBF_1120DER,O00444,KI0014728
PLK4,CRIZOTINIB,O00444,KI0014729
PLK4,ZD6474,O00444,KI0014730
PLK4,VANDETANIB,O00444,KI0014731
PLK4,ZD_6474,O00444,KI0014732
PLK4,CHEBI:668343,O00444,KI0014733
PLK4,CHEMBL608533,O00444,KI0014734
PLK4,PKC_412,O00444,KI0014735
PLK4,PP_242,O00444,KI0014736
PLK4,MLN_518,O00444,KI0014737
PLK4,SP600125,O00444,KI0014738
PLK4,CID_451705,O00444,KI0014739
PLK4,IMATINIB,O00444,KI0014740
PLK4,CHEMBL1240703,O00444,KI0014741
PLK4,VX-680,O00444,KI0014742
PLK4,VX_680,O00444,KI0014743
PLK4,CID_5494449,O00444,KI0014744
PLK4,TG_101348,O00444,KI0014745
PLK4,H-1152P,O00444,KI0014746
PLK4,CP 547632,O00444,KI0014747
PLK4,THIENOPYRIMIDINE DERIV. 76,O00444,KI0014748
PLK4,CHIR-258,O00444,KI0014749
PLK4,"THIOPHENE DERIV., 20",O00444,KI0014750
PLK4,GO 6976,O00444,KI0014751
PLK4,AG-013736,O00444,KI0014752
PLK4,"THIENO[2,3-C]PYRIDINE, 9A",O00444,KI0014753
PLK4,"THIENOPYRIMIDINE ANALOGUE, 2",O00444,KI0014754
PLK4,PP1,O00444,KI0014755
PLK4,A-674563,O00444,KI0014756
PLK4,"THIENOPYRIMIDINE ANALOGUE, 1",O00444,KI0014757
PLK4,"DIHYDROINDOL-2-ONE, 13",O00444,KI0014758
PLK4,ANP,O00444,KI0014759
WEE1,CHEMBL454908,P30291,KI0014760
WEE1,CHEMBL178439,P30291,KI0014761
WEE1,CHEMBL211306,P30291,KI0014762
WEE1,CHEMBL379975,P30291,KI0014763
WEE1,CHEMBL424888,P30291,KI0014764
WEE1,CHEMBL519238,P30291,KI0014765
WEE1,CHEMBL520071,P30291,KI0014766
WEE1,CHEMBL452336,P30291,KI0014767
WEE1,CHEMBL486101,P30291,KI0014768
WEE1,CHEMBL521065,P30291,KI0014769
WEE1,CHEMBL379347,P30291,KI0014770
WEE1,CHEMBL526721,P30291,KI0014771
WEE1,CHEMBL213585,P30291,KI0014772
WEE1,CHEMBL460940,P30291,KI0014773
WEE1,CHEMBL178758,P30291,KI0014774
WEE1,CHEMBL508294,P30291,KI0014775
WEE1,CHEMBL486728,P30291,KI0014776
WEE1,CHEMBL180794,P30291,KI0014777
WEE1,CHEMBL215762,P30291,KI0014778
WEE1,CHEMBL179065,P30291,KI0014779
WEE1,CHEMBL215815,P30291,KI0014780
WEE1,CHEMBL511992,P30291,KI0014781
WEE1,CHEMBL214341,P30291,KI0014782
WEE1,CHEMBL461116,P30291,KI0014783
WEE1,CHEMBL361347,P30291,KI0014784
WEE1,CHEMBL209486,P30291,KI0014785
WEE1,CHEMBL214005,P30291,KI0014786
WEE1,CHEMBL521051,P30291,KI0014787
WEE1,CHEMBL508516,P30291,KI0014788
WEE1,CHEMBL488572,P30291,KI0014789
WEE1,CHEMBL507613,P30291,KI0014790
WEE1,CHEMBL362692,P30291,KI0014791
WEE1,CHEMBL215485,P30291,KI0014792
WEE1,CHEMBL271715,P30291,KI0014793
WEE1,CHEMBL511280,P30291,KI0014794
WEE1,CHEMBL472689,P30291,KI0014795
WEE1,CHEMBL181423,P30291,KI0014796
WEE1,CHEMBL384829,P30291,KI0014797
WEE1,CHEMBL211929,P30291,KI0014798
WEE1,CHEMBL384831,P30291,KI0014799
WEE1,CHEMBL434907,P30291,KI0014800
WEE1,CHEMBL471329,P30291,KI0014801
WEE1,CHEMBL384103,P30291,KI0014802
WEE1,CHEMBL520984,P30291,KI0014803
WEE1,CHEMBL384369,P30291,KI0014804
WEE1,PD166285,P30291,KI0014805
WEE1,CHEMBL214137,P30291,KI0014806
WEE1,CHEMBL518048,P30291,KI0014807
WEE1,CHEMBL487031,P30291,KI0014808
WEE1,CHEMBL483801,P30291,KI0014809
WEE1,CHEMBL386048,P30291,KI0014810
WEE1,CHEMBL469822,P30291,KI0014811
WEE1,CHEMBL413579,P30291,KI0014812
WEE1,CHEMBL379149,P30291,KI0014813
WEE1,CHEMBL213019,P30291,KI0014814
WEE1,CHEMBL384089,P30291,KI0014815
WEE1,CHEMBL258067,P30291,KI0014816
WEE1,CHEMBL472209,P30291,KI0014817
WEE1,CHEMBL487757,P30291,KI0014818
WEE1,CHEMBL433559,P30291,KI0014819
WEE1,CHEMBL209448,P30291,KI0014820
WEE1,CHEMBL180810,P30291,KI0014821
WEE1,CHEMBL211140,P30291,KI0014822
WEE1,CHEMBL378066,P30291,KI0014823
WEE1,CHEMBL474714,P30291,KI0014824
WEE1,CHEMBL470117,P30291,KI0014825
WEE1,CHEMBL519891,P30291,KI0014826
WEE1,CHEMBL520181,P30291,KI0014827
WEE1,CHEMBL509601,P30291,KI0014828
WEE1,CHEMBL213313,P30291,KI0014829
WEE1,CHEMBL512342,P30291,KI0014830
WEE1,CHEMBL512012,P30291,KI0014831
WEE1,CHEMBL484808,P30291,KI0014832
WEE1,CHEMBL378472,P30291,KI0014833
WEE1,CHEMBL179898,P30291,KI0014834
WEE1,CHEMBL209785,P30291,KI0014835
WEE1,CHEMBL212494,P30291,KI0014836
WEE1,CHEMBL213367,P30291,KI0014837
WEE1,CHEMBL215677,P30291,KI0014838
WEE1,CHEMBL462170,P30291,KI0014839
WEE1,CHEMBL520904,P30291,KI0014840
WEE1,CHEMBL520182,P30291,KI0014841
WEE1,CHEMBL380048,P30291,KI0014842
WEE1,CHEMBL488899,P30291,KI0014843
WEE1,CHEMBL488571,P30291,KI0014844
WEE1,CHEMBL385047,P30291,KI0014845
WEE1,CHEMBL210056,P30291,KI0014846
WEE1,CHEMBL209594,P30291,KI0014847
WEE1,CHEMBL213075,P30291,KI0014848
WEE1,CHEMBL513079,P30291,KI0014849
WEE1,CHEMBL487335,P30291,KI0014850
WEE1,CHEMBL521200,P30291,KI0014851
WEE1,CHEMBL469612,P30291,KI0014852
WEE1,CHEMBL474111,P30291,KI0014853
WEE1,CHEMBL181733,P30291,KI0014854
WEE1,CHEMBL471156,P30291,KI0014855
WEE1,CHEMBL475325,P30291,KI0014856
WEE1,CHEMBL369296,P30291,KI0014857
WEE1,CHEMBL256480,P30291,KI0014858
WEE1,CHEMBL272479,P30291,KI0014859
WEE1,CHEMBL180316,P30291,KI0014860
WEE1,CHEMBL215470,P30291,KI0014861
WEE1,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 38",P30291,KI0014862
WEE1,CHEMBL181476,P30291,KI0014863
WEE1,CHEMBL386199,P30291,KI0014864
WEE1,CHEMBL488054,P30291,KI0014865
WEE1,CHEMBL212945,P30291,KI0014866
WEE1,CHEMBL213593,P30291,KI0014867
WEE1,CHEMBL384477,P30291,KI0014868
WEE1,CHEMBL455192,P30291,KI0014869
WEE1,CHEMBL519887,P30291,KI0014870
WEE1,CHEMBL378766,P30291,KI0014871
WEE1,CHEMBL214090,P30291,KI0014872
WEE1,CHEMBL510668,P30291,KI0014873
WEE1,CHEMBL520049,P30291,KI0014874
WEE1,CHEMBL438566,P30291,KI0014875
WEE1,CHEBI:624345,P30291,KI0014876
WEE1,CHEMBL487891,P30291,KI0014877
WEE1,CHEMBL379592,P30291,KI0014878
WEE1,CHEMBL453347,P30291,KI0014879
WEE1,CHEMBL483953,P30291,KI0014880
WEE1,CHEMBL211626,P30291,KI0014881
WEE1,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 72",P30291,KI0014882
WEE1,CHEMBL182044,P30291,KI0014883
WEE1,CHEMBL215506,P30291,KI0014884
WEE1,CHEMBL386398,P30291,KI0014885
WEE1,CHEMBL520240,P30291,KI0014886
WEE1,CHEMBL475524,P30291,KI0014887
WEE1,CHEMBL386809,P30291,KI0014888
WEE1,CHEMBL470113,P30291,KI0014889
WEE1,CHEMBL212846,P30291,KI0014890
WEE1,CHEMBL255416,P30291,KI0014891
WEE1,CHEMBL181282,P30291,KI0014892
WEE1,CHEMBL378067,P30291,KI0014893
WEE1,CHEMBL462011,P30291,KI0014894
WEE1,CHEMBL180035,P30291,KI0014895
WEE1,CHEMBL485638,P30291,KI0014896
WEE1,CHEMBL488783,P30291,KI0014897
WEE1,CHEMBL508515,P30291,KI0014898
WEE1,CHEMBL488573,P30291,KI0014899
WEE1,CHEMBL178122,P30291,KI0014900
WEE1,CHEMBL377456,P30291,KI0014901
WEE1,CHEMBL403679,P30291,KI0014902
WEE1,CHEMBL181982,P30291,KI0014903
WEE1,CHEMBL213422,P30291,KI0014904
WEE1,CHEMBL460939,P30291,KI0014905
WEE1,CHEMBL212933,P30291,KI0014906
WEE1,CHEMBL366922,P30291,KI0014907
WEE1,CHEMBL181314,P30291,KI0014908
WEE1,CHEMBL387078,P30291,KI0014909
WEE1,CHEMBL360799,P30291,KI0014910
WEE1,CHEMBL362402,P30291,KI0014911
WEE1,CHEMBL214208,P30291,KI0014912
WEE1,CHEMBL377839,P30291,KI0014913
WEE1,CHEMBL441695,P30291,KI0014914
WEE1,CHEMBL379322,P30291,KI0014915
WEE1,CHEMBL385828,P30291,KI0014916
WEE1,CHEMBL379732,P30291,KI0014917
WEE1,CHEMBL511991,P30291,KI0014918
WEE1,CHEMBL378171,P30291,KI0014919
WEE1,CHEMBL180149,P30291,KI0014920
WEE1,CHEMBL514192,P30291,KI0014921
WEE1,CHEMBL209786,P30291,KI0014922
WEE1,CHEMBL379392,P30291,KI0014923
WEE1,CHEMBL401746,P30291,KI0014924
WEE1,CHEMBL213346,P30291,KI0014925
WEE1,CHEMBL379825,P30291,KI0014926
WEE1,CHEMBL518903,P30291,KI0014927
WEE1,CHEMBL383926,P30291,KI0014928
WEE1,CHEMBL213525,P30291,KI0014929
WEE1,CHEMBL486665,P30291,KI0014930
WEE1,CHEMBL530112,P30291,KI0014931
WEE1,CHEMBL180821,P30291,KI0014932
WEE1,CHEMBL212495,P30291,KI0014933
WEE1,CHEMBL181017,P30291,KI0014934
WEE1,CHEMBL209388,P30291,KI0014935
WEE1,CHEMBL272351,P30291,KI0014936
WEE1,CHEMBL516488,P30291,KI0014937
WEE1,CHEMBL379346,P30291,KI0014938
WEE1,CHEMBL1288582,P30291,KI0014939
WEE1,CHEMBL410261,P30291,KI0014940
WEE1,CHEMBL517744,P30291,KI0014941
WEE1,CHEMBL369732,P30291,KI0014942
WEE1,CHEMBL214172,P30291,KI0014943
WEE1,CHEMBL212659,P30291,KI0014944
WEE1,CHEMBL215900,P30291,KI0014945
WEE1,CHEMBL452829,P30291,KI0014946
WEE1,CHEMBL483786,P30291,KI0014947
WEE1,CHEMBL472542,P30291,KI0014948
WEE1,CHEMBL212594,P30291,KI0014949
WEE1,CHEMBL452078,P30291,KI0014950
WEE1,CHEMBL213475,P30291,KI0014951
WEE1,CHEMBL212646,P30291,KI0014952
WEE1,CHEMBL486828,P30291,KI0014953
WEE1,CHEMBL529669,P30291,KI0014954
WEE1,CHEMBL486100,P30291,KI0014955
WEE1,CHEMBL483611,P30291,KI0014956
WEE1,CHEMBL211878,P30291,KI0014957
WEE1,CHEMBL212660,P30291,KI0014958
WEE1,CHEMBL461134,P30291,KI0014959
WEE1,CHEMBL178510,P30291,KI0014960
WEE1,CHEMBL508541,P30291,KI0014961
WEE1,CHEMBL515352,P30291,KI0014962
WEE1,CHEMBL471163,P30291,KI0014963
WEE1,CHEMBL212797,P30291,KI0014964
WEE1,CHEMBL486661,P30291,KI0014965
WEE1,CHEMBL519212,P30291,KI0014966
WEE1,CHEMBL209541,P30291,KI0014967
WEE1,CHEMBL181233,P30291,KI0014968
WEE1,CHEMBL460079,P30291,KI0014969
WEE1,CHEMBL385194,P30291,KI0014970
WEE1,CHEMBL472687,P30291,KI0014971
WEE1,CHEMBL378756,P30291,KI0014972
WEE1,CHEMBL471157,P30291,KI0014973
WEE1,CHEMBL540206,P30291,KI0014974
WEE1,CHEMBL508412,P30291,KI0014975
WEE1,CHEMBL378347,P30291,KI0014976
WEE1,CHEMBL215764,P30291,KI0014977
WEE1,CHEMBL181285,P30291,KI0014978
WEE1,CHEMBL179806,P30291,KI0014979
WEE1,CHEMBL362005,P30291,KI0014980
WEE1,CHEMBL385349,P30291,KI0014981
WEE1,CHEMBL214140,P30291,KI0014982
WEE1,CHEMBL411662,P30291,KI0014983
WEE1,CHEMBL459889,P30291,KI0014984
WEE1,CHEMBL472208,P30291,KI0014985
WEE1,CHEMBL486517,P30291,KI0014986
WEE1,CHEMBL435732,P30291,KI0014987
WEE1,CHEMBL529897,P30291,KI0014988
WEE1,CHEMBL520537,P30291,KI0014989
WEE1,CHEMBL452079,P30291,KI0014990
WEE1,CHEMBL483800,P30291,KI0014991
WEE1,CHEMBL362862,P30291,KI0014992
WEE1,CHEMBL486868,P30291,KI0014993
WEE1,CHEMBL384635,P30291,KI0014994
WEE1,CHEMBL214253,P30291,KI0014995
WEE1,CHEMBL209907,P30291,KI0014996
WEE1,CHEMBL425873,P30291,KI0014997
WEE1,CHEMBL211157,P30291,KI0014998
WEE1,CHEMBL359898,P30291,KI0014999
WEE1,CHEMBL181095,P30291,KI0015000
WEE1,SU11248,P30291,KI0015001
WEE1,SUNITINIB,P30291,KI0015002
WEE1,CHEMBL522892,P30291,KI0015003
WEE1,CHEMBL603469,P30291,KI0015004
WEE1,CEP_701,P30291,KI0015005
WEE1,CHIR_258,P30291,KI0015006
WEE1,CHEMBL162,P30291,KI0015007
WEE1,STAUROSPORINE,P30291,KI0015008
WEE1,KW_2449,P30291,KI0015009
WEE1,BIBF_1120DER,P30291,KI0015010
WEE1,CID_10138259,P30291,KI0015011
WEE1,SU_14813,P30291,KI0015012
WEE1,TAE_684,P30291,KI0015013
WEE1,VX-680,P30291,KI0015014
WEE1,VX_680,P30291,KI0015015
WEE1,TG_101348,P30291,KI0015016
WEE1,CHEMBL1240703,P30291,KI0015017
WEE1,HKI_272,P30291,KI0015018
WEE1,PKC_412,P30291,KI0015019
WEE1,SKI_606,P30291,KI0015020
WEE1,BMS-354825,P30291,KI0015021
WEE1,DASATINIB,P30291,KI0015022
WEE1,PD_173955,P30291,KI0015023
WEE1,CHEBI:259924,P30291,KI0015024
WEE1,EKB_569,P30291,KI0015025
WEE1,R406,P30291,KI0015026
WEE1,330,P30291,KI0015027
WEE1,CID_3237904,P30291,KI0015028
WEE1,396,P30291,KI0015029
WEE1,61E,P30291,KI0015030
WEE1,770,P30291,KI0015031
WEE1,809,P30291,KI0015032
WEE1,824,P30291,KI0015033
WEE1,839,P30291,KI0015034
WEE1,CAS135897_06_2,P30291,KI0015035
WEE1,CAS380843_75_4,P30291,KI0015036
WEE1,P91,P30291,KI0015037
NEK7,R406,Q8TDX7,KI0015038
NEK7,TG_101348,Q8TDX7,KI0015039
NEK7,KW_2449,Q8TDX7,KI0015040
NEK7,TAE_684,Q8TDX7,KI0015041
NEK7,CID_10138259,Q8TDX7,KI0015042
NEK7,SU_14813,Q8TDX7,KI0015043
NEK7,CHEMBL603469,Q8TDX7,KI0015044
NEK7,CEP_701,Q8TDX7,KI0015045
NEK7,SU11248,Q8TDX7,KI0015046
NEK7,SUNITINIB,Q8TDX7,KI0015047
NEK7,CHEMBL162,Q8TDX7,KI0015048
NEK7,STAUROSPORINE,Q8TDX7,KI0015049
NEK7,INCB18424,Q8TDX7,KI0015050
NEK7,CHEMBL522892,Q8TDX7,KI0015051
NEK7,CHIR_258,Q8TDX7,KI0015052
NEK7,CRIZOTINIB,Q8TDX7,KI0015053
NEK7,BI_2536,Q8TDX7,KI0015054
NEK7,VX_680,Q8TDX7,KI0015055
NEK7,ADP,Q8TDX7,KI0015056
NEK2,CHEMBL398606,P51955,KI0015057
NEK2,CHEMBL1614933,P51955,KI0015058
NEK2,CHEMBL1230337,P51955,KI0015059
NEK2,CHEMBL1278099,P51955,KI0015060
NEK2,CHEMBL1802384,P51955,KI0015061
NEK2,CHEMBL1230435,P51955,KI0015062
NEK2,CHEMBL1278189,P51955,KI0015063
NEK2,CHEMBL1230011,P51955,KI0015064
