Kinase,Inhibitor,UniProt_ID,ID_KI
CHEK1,CHEMBL395775,O14757,KI0027136
CHEK1,CHEMBL247396,O14757,KI0027137
CHEK1,CHEMBL247026,O14757,KI0027138
CHEK1,CHEMBL247222,O14757,KI0027139
CHEK1,CHEMBL397313,O14757,KI0027140
CHEK1,CHEMBL247590,O14757,KI0027141
CHEK1,CHEMBL249241,O14757,KI0027142
CHEK1,CHEMBL249240,O14757,KI0027143
CHEK1,CHEMBL249238,O14757,KI0027144
CHEK1,CHEMBL235604,O14757,KI0027145
CHEK1,CHEMBL235381,O14757,KI0027146
CHEK1,CHEMBL249764,O14757,KI0027147
CHEK1,CHEMBL249765,O14757,KI0027148
CHEK1,CHEMBL400693,O14757,KI0027149
CHEK1,CHEMBL400574,O14757,KI0027150
CHEK1,CHEMBL248755,O14757,KI0027151
CHEK1,CHEMBL398757,O14757,KI0027152
CHEK1,CHEMBL455192,O14757,KI0027153
CHEK1,CHEMBL1287862,O14757,KI0027154
CHEK1,CHEMBL1287863,O14757,KI0027155
CHEK1,CHEMBL1287892,O14757,KI0027156
CHEK1,CHEMBL1288133,O14757,KI0027157
CHEK1,CHEMBL1288222,O14757,KI0027158
CHEK1,CHEMBL1288101,O14757,KI0027159
CHEK1,CHEMBL374518,O14757,KI0027160
CHEK1,CHEMBL392516,O14757,KI0027161
CHEK1,3-(INDOL-2-YL)INDAZOLE 2,O14757,KI0027162
CHEK1,CHEMBL232806,O14757,KI0027163
CHEK1,CHEMBL444630,O14757,KI0027164
CHEK1,CHEMBL249044,O14757,KI0027165
CHEK1,CHEMBL400350,O14757,KI0027166
CHEK1,CHEMBL220653,O14757,KI0027167
CHEK1,CHEMBL400795,O14757,KI0027168
CHEK1,CHEMBL400127,O14757,KI0027169
CHEK1,3-(INDOL-2-YL)INDAZOLE 16,O14757,KI0027170
CHEK1,CHEMBL248720,O14757,KI0027171
CHEK1,CHEMBL400796,O14757,KI0027172
CHEK1,CHEMBL249632,O14757,KI0027173
CHEK1,CHEMBL1223044,O14757,KI0027174
CHEK1,CHEMBL491263,O14757,KI0027175
CHEK1,CHEMBL1276955,O14757,KI0027176
CHEK1,CHEMBL221863,O14757,KI0027177
CHEK1,CHEMBL220903,O14757,KI0027178
CHEK1,CHEMBL242737,O14757,KI0027179
CHEK1,CHEMBL398851,O14757,KI0027180
CHEK1,CHEMBL388648,O14757,KI0027181
CHEK1,CHEMBL250844,O14757,KI0027182
CHEK1,CHEMBL248668,O14757,KI0027183
CHEK1,CHEMBL1223317,O14757,KI0027184
CHEK1,CHEMBL1223524,O14757,KI0027185
CHEK1,CHEMBL1287893,O14757,KI0027186
CHEK1,CHEMBL1223040,O14757,KI0027187
CHEK1,CHEMBL453347,O14757,KI0027188
CHEK1,CHEMBL511280,O14757,KI0027189
CHEK1,CHEMBL487891,O14757,KI0027190
CHEK1,CHEMBL1650551,O14757,KI0027191
CHEK1,CHEMBL1650125,O14757,KI0027192
CHEK1,CHEMBL591518,O14757,KI0027193
CHEK1,CHEMBL1170747,O14757,KI0027194
CHEK1,CHEMBL1643250,O14757,KI0027195
CHEK1,CHEMBL243819,O14757,KI0027196
CHEK1,CHEMBL392517,O14757,KI0027197
CHEK1,CHEMBL212660,O14757,KI0027198
CHEK1,CHEMBL211929,O14757,KI0027199
CHEK1,CHEMBL246845,O14757,KI0027200
CHEK1,CHEMBL508515,O14757,KI0027201
CHEK1,CHEMBL1287948,O14757,KI0027202
CHEK1,CHEMBL1643464,O14757,KI0027203
CHEK1,CHEMBL209256,O14757,KI0027204
CHEK1,CHEMBL379346,O14757,KI0027205
CHEK1,CHEMBL378756,O14757,KI0027206
CHEK1,CHEMBL452079,O14757,KI0027207
CHEK1,CHEMBL465738,O14757,KI0027208
CHEK1,CHEMBL1223248,O14757,KI0027209
CHEK1,CHEMBL1223389,O14757,KI0027210
CHEK1,CHEMBL389560,O14757,KI0027211
CHEK1,CHEMBL459442,O14757,KI0027212
CHEK1,CHEMBL1643240,O14757,KI0027213
CHEK1,CHEMBL1288249,O14757,KI0027214
CHEK1,N-PYRAZINYLUREA ANALOG 8B,O14757,KI0027215
CHEK1,MACROCYCLIC INHIBITOR 4,O14757,KI0027216
CHEK1,CHEMBL395752,O14757,KI0027217
CHEK1,CHEMBL239412,O14757,KI0027218
CHEK1,CHEMBL1277132,O14757,KI0027219
CHEK1,CHEMBL209388,O14757,KI0027220
CHEK1,CHEMBL378066,O14757,KI0027221
CHEK1,CHEMBL250835,O14757,KI0027222
CHEK1,CHEMBL213475,O14757,KI0027223
CHEK1,CHEMBL1643461,O14757,KI0027224
CHEK1,N-PYRAZINYLUREA ANALOG 8V,O14757,KI0027225
CHEK1,N-PYRAZINYLUREA ANALOG 8F,O14757,KI0027226
CHEK1,CHEMBL248010,O14757,KI0027227
CHEK1,CHEMBL248040,O14757,KI0027228
CHEK1,CHEMBL397022,O14757,KI0027229
CHEK1,CHEMBL248756,O14757,KI0027230
CHEK1,CHEMBL213075,O14757,KI0027231
CHEK1,CHEMBL248626,O14757,KI0027232
CHEK1,CHEMBL452529,O14757,KI0027233
CHEK1,CHEMBL452530,O14757,KI0027234
CHEK1,CHEMBL520240,O14757,KI0027235
CHEK1,CHEMBL512336,O14757,KI0027236
CHEK1,CHEMBL1643221,O14757,KI0027237
CHEK1,CHEMBL1650129,O14757,KI0027238
CHEK1,PYRROLOPYRIMIDINE COMPOUND 5,O14757,KI0027239
CHEK1,CHEMBL214172,O14757,KI0027240
CHEK1,CHEMBL588536,O14757,KI0027241
CHEK1,MACROCYCLIC INHIBITOR 17J,O14757,KI0027242
CHEK1,CHEMBL1277043,O14757,KI0027243
CHEK1,CHEMBL332551,O14757,KI0027244
CHEK1,CHEMBL399215,O14757,KI0027245
CHEK1,CHEMBL248038,O14757,KI0027246
CHEK1,CHEMBL393545,O14757,KI0027247
CHEK1,CHEMBL236856,O14757,KI0027248
CHEK1,CHEMBL1288277,O14757,KI0027249
CHEK1,CHEMBL214341,O14757,KI0027250
CHEK1,CHEMBL384477,O14757,KI0027251
CHEK1,CHEMBL386048,O14757,KI0027252
CHEK1,CHEMBL384103,O14757,KI0027253
CHEK1,N-PYRAZINYLUREA ANALOG 8P,O14757,KI0027254
CHEK1,MACROCYCLIC INHIBITOR 19B,O14757,KI0027255
CHEK1,N-PYRAZINYLUREA ANALOG 19B,O14757,KI0027256
CHEK1,INDOLINONE ANALOG 33,O14757,KI0027257
CHEK1,CHEMBL248000,O14757,KI0027258
CHEK1,CHEMBL247237,O14757,KI0027259
CHEK1,CHEMBL401274,O14757,KI0027260
CHEK1,CHEMBL250224,O14757,KI0027261
CHEK1,CHEMBL238355,O14757,KI0027262
CHEK1,CHEMBL493205,O14757,KI0027263
CHEK1,CHEMBL1643224,O14757,KI0027264
CHEK1,CHEMBL488899,O14757,KI0027265
CHEK1,CHEMBL460940,O14757,KI0027266
CHEK1,CHEMBL598973,O14757,KI0027267
CHEK1,CHEMBL599171,O14757,KI0027268
CHEK1,CHEMBL1278207,O14757,KI0027269
CHEK1,MACROCYCLIC INHIBITOR 3,O14757,KI0027270
CHEK1,MACROCYCLIC INHIBITOR 21B,O14757,KI0027271
CHEK1,CHEMBL213422,O14757,KI0027272
CHEK1,CHEMBL1223527,O14757,KI0027273
CHEK1,CHEMBL1643213,O14757,KI0027274
CHEK1,CHEMBL214140,O14757,KI0027275
CHEK1,CHEMBL517241,O14757,KI0027276
CHEK1,CHEMBL1650127,O14757,KI0027277
CHEK1,CHEMBL509599,O14757,KI0027278
CHEK1,CHEMBL1650117,O14757,KI0027279
CHEK1,MACROCYCLIC INHIBITOR 17I,O14757,KI0027280
CHEK1,CHEMBL243930,O14757,KI0027281
CHEK1,3-(INDOL-2-YL)INDAZOLE 1,O14757,KI0027282
CHEK1,CHEMBL233641,O14757,KI0027283
CHEK1,CHEMBL243931,O14757,KI0027284
CHEK1,CHEMBL518048,O14757,KI0027285
CHEK1,CHEMBL493391,O14757,KI0027286
CHEK1,CHEMBL529897,O14757,KI0027287
CHEK1,MACROCYCLIC INHIBITOR 5D,O14757,KI0027288
CHEK1,CHEMBL233831,O14757,KI0027289
CHEK1,CHEMBL1643462,O14757,KI0027290
CHEK1,CHEMBL1643463,O14757,KI0027291
CHEK1,CHEMBL521051,O14757,KI0027292
CHEK1,CHEMBL470937,O14757,KI0027293
CHEK1,CHEMBL1643245,O14757,KI0027294
CHEK1,CHEMBL212798,O14757,KI0027295
CHEK1,CHEMBL212846,O14757,KI0027296
CHEK1,CHEMBL460210,O14757,KI0027297
CHEK1,CHEMBL590109,O14757,KI0027298
CHEK1,INDOLINONE ANALOG 9,O14757,KI0027299
CHEK1,CHEMBL247027,O14757,KI0027300
CHEK1,CHEMBL399255,O14757,KI0027301
CHEK1,INDOLINONE ANALOG 18,O14757,KI0027302
CHEK1,CHEMBL220902,O14757,KI0027303
CHEK1,CHEMBL243188,O14757,KI0027304
CHEK1,CHEMBL251210,O14757,KI0027305
CHEK1,CHEMBL510101,O14757,KI0027306
CHEK1,CHEMBL454908,O14757,KI0027307
CHEK1,CHEMBL480187,O14757,KI0027308
CHEK1,PYRAZOLOPYRIDINE 13,O14757,KI0027309
CHEK1,CHEMBL401408,O14757,KI0027310
CHEK1,CHEMBL398888,O14757,KI0027311
CHEK1,CHEMBL1643246,O14757,KI0027312
CHEK1,CHEMBL1643227,O14757,KI0027313
CHEK1,CHEMBL249337,O14757,KI0027314
CHEK1,CHEMBL1288192,O14757,KI0027315
CHEK1,CHEMBL377345,O14757,KI0027316
CHEK1,CHEMBL1223523,O14757,KI0027317
CHEK1,N-PYRAZINYLUREA ANALOG 8A,O14757,KI0027318
CHEK1,UREA-BASED INHIBITOR 2A,O14757,KI0027319
CHEK1,MACROCYCLIC INHIBITOR 16C,O14757,KI0027320
CHEK1,MACROCYCLIC INHIBITOR 16O,O14757,KI0027321
CHEK1,MACROCYCLIC INHIBITOR 5F,O14757,KI0027322
CHEK1,CHEMBL220973,O14757,KI0027323
CHEK1,CHEMBL400790,O14757,KI0027324
CHEK1,CHEMBL429819,O14757,KI0027325
CHEK1,CHEMBL248871,O14757,KI0027326
CHEK1,CHEMBL247588,O14757,KI0027327
CHEK1,CHEMBL400689,O14757,KI0027328
CHEK1,CHEMBL400893,O14757,KI0027329
CHEK1,CHEMBL245401,O14757,KI0027330
CHEK1,CHEMBL428409,O14757,KI0027331
CHEK1,CHEMBL249796,O14757,KI0027332
CHEK1,CHEMBL235606,O14757,KI0027333
CHEK1,CHEMBL236023,O14757,KI0027334
CHEK1,CHEMBL235801,O14757,KI0027335
CHEK1,CHEMBL248952,O14757,KI0027336
CHEK1,CHEMBL400575,O14757,KI0027337
CHEK1,CHEMBL250173,O14757,KI0027338
CHEK1,CHEMBL400668,O14757,KI0027339
CHEK1,CHEMBL400806,O14757,KI0027340
CHEK1,CHEMBL519913,O14757,KI0027341
CHEK1,CHEMBL471096,O14757,KI0027342
CHEK1,CHEMBL516488,O14757,KI0027343
CHEK1,CHEMBL1287891,O14757,KI0027344
CHEK1,CHEMBL1287979,O14757,KI0027345
CHEK1,CHEMBL1288009,O14757,KI0027346
CHEK1,CHEMBL1288010,O14757,KI0027347
CHEK1,CHEMBL1288305,O14757,KI0027348
CHEK1,CHEMBL1287865,O14757,KI0027349
CHEK1,CHEMBL1231626,O14757,KI0027350
CHEK1,CHEMBL1288162,O14757,KI0027351
CHEK1,CHEMBL1643207,O14757,KI0027352
CHEK1,CHEMBL1643208,O14757,KI0027353
CHEK1,CHEMBL1643209,O14757,KI0027354
CHEK1,CHEMBL248870,O14757,KI0027355
CHEK1,CHEMBL398612,O14757,KI0027356
CHEK1,CHEMBL248911,O14757,KI0027357
CHEK1,CHEMBL249177,O14757,KI0027358
CHEK1,CHEMBL381952,O14757,KI0027359
CHEK1,CHEMBL210242,O14757,KI0027360
CHEK1,CHEMBL398606,O14757,KI0027361
CHEK1,CHEMBL249224,O14757,KI0027362
CHEK1,CHEMBL250033,O14757,KI0027363
CHEK1,CHEMBL242754,O14757,KI0027364
CHEK1,CHEMBL401156,O14757,KI0027365
CHEK1,CHEMBL400744,O14757,KI0027366
CHEK1,CHEMBL249834,O14757,KI0027367
CHEK1,CHEMBL1223118,O14757,KI0027368
CHEK1,CHEMBL248680,O14757,KI0027369
CHEK1,CHEMBL242535,O14757,KI0027370
CHEK1,3-(INDOL-2-YL)INDAZOLE 6,O14757,KI0027371
CHEK1,3-(INDOL-2-YL)INDAZOLE 17,O14757,KI0027372
CHEK1,CHEMBL248005,O14757,KI0027373
CHEK1,CHEMBL508982,O14757,KI0027374
CHEK1,CHEMBL517744,O14757,KI0027375
CHEK1,CHEMBL1223169,O14757,KI0027376
CHEK1,CHEMBL211626,O14757,KI0027377
CHEK1,CHEMBL384829,O14757,KI0027378
CHEK1,CHEMBL399023,O14757,KI0027379
CHEK1,CHEMBL471093,O14757,KI0027380
CHEK1,CHEMBL481495,O14757,KI0027381
CHEK1,CHEMBL590637,O14757,KI0027382
CHEK1,CHEMBL401075,O14757,KI0027383
CHEK1,CHEMBL396027,O14757,KI0027384
CHEK1,CHEMBL239406,O14757,KI0027385
CHEK1,CHEMBL452274,O14757,KI0027386
CHEK1,CHEMBL1278121,O14757,KI0027387
CHEK1,CHEMBL1643210,O14757,KI0027388
CHEK1,CHEMBL1643231,O14757,KI0027389
CHEK1,CHEMBL378347,O14757,KI0027390
CHEK1,CHEMBL244140,O14757,KI0027391
CHEK1,N-PYRAZINYLUREA ANALOG 25,O14757,KI0027392
CHEK1,CHEMBL209448,O14757,KI0027393
CHEK1,CHEMBL211157,O14757,KI0027394
CHEK1,CHEMBL211878,O14757,KI0027395
CHEK1,N-PYRAZINYLUREA ANALOG 8Q,O14757,KI0027396
CHEK1,CHEMBL242184,O14757,KI0027397
CHEK1,CHEMBL1223480,O14757,KI0027398
CHEK1,DEBROMOHYMENIALDISINE (DBH),O14757,KI0027399
CHEK1,CHEMBL212495,O14757,KI0027400
CHEK1,CHEMBL387078,O14757,KI0027401
CHEK1,CHEMBL1650124,O14757,KI0027402
CHEK1,CHEMBL460421,O14757,KI0027403
CHEK1,CHEMBL1278120,O14757,KI0027404
CHEK1,3-(INDOL-2-YL)INDAZOLE 19,O14757,KI0027405
CHEK1,CHEMBL234865,O14757,KI0027406
CHEK1,CHEMBL237703,O14757,KI0027407
CHEK1,CHEMBL1288251,O14757,KI0027408
CHEK1,CHEMBL1643232,O14757,KI0027409
CHEK1,CHEMBL215762,O14757,KI0027410
CHEK1,CHEMBL1643219,O14757,KI0027411
CHEK1,CHEMBL508294,O14757,KI0027412
CHEK1,CHEMBL599581,O14757,KI0027413
CHEK1,INDOLINONE ANALOG 11,O14757,KI0027414
CHEK1,INDOLINONE ANALOG 25,O14757,KI0027415
CHEK1,CHEMBL1223390,O14757,KI0027416
CHEK1,CHEMBL461294,O14757,KI0027417
CHEK1,CHEMBL512012,O14757,KI0027418
CHEK1,CHEMBL1643228,O14757,KI0027419
CHEK1,CHEMBL592784,O14757,KI0027420
CHEK1,CHEMBL1169754,O14757,KI0027421
CHEK1,CHEMBL247427,O14757,KI0027422
CHEK1,CHEMBL248214,O14757,KI0027423
CHEK1,CHEMBL400583,O14757,KI0027424
CHEK1,CHEMBL519238,O14757,KI0027425
CHEK1,CHEMBL248995,O14757,KI0027426
CHEK1,CHEMBL510304,O14757,KI0027427
CHEK1,CHEMBL470113,O14757,KI0027428
CHEK1,CHEMBL392154,O14757,KI0027429
CHEK1,CHEMBL395037,O14757,KI0027430
CHEK1,CHEMBL237704,O14757,KI0027431
CHEK1,CHEMBL507700,O14757,KI0027432
CHEK1,CHEMBL385047,O14757,KI0027433
CHEK1,CHEMBL464684,O14757,KI0027434
CHEK1,CHEMBL244142,O14757,KI0027435
CHEK1,CHEMBL248394,O14757,KI0027436
CHEK1,N-PYRAZINYLUREA ANALOG 19D,O14757,KI0027437
CHEK1,N-PYRAZINYLUREA ANALOG 22B,O14757,KI0027438
CHEK1,CHEMBL210056,O14757,KI0027439
CHEK1,CHEMBL510668,O14757,KI0027440
CHEK1,CHEMBL215470,O14757,KI0027441
CHEK1,CHEMBL460848,O14757,KI0027442
CHEK1,CHEMBL236646,O14757,KI0027443
CHEK1,CHEMBL453053,O14757,KI0027444
CHEK1,PYRAZOLOPYRIDINE 12,O14757,KI0027445
CHEK1,CHEMBL1643458,O14757,KI0027446
CHEK1,CHEMBL461710,O14757,KI0027447
CHEK1,INDOLINONE ANALOG 27,O14757,KI0027448
CHEK1,CHEMBL248757,O14757,KI0027449
CHEK1,INDOLINONE ANALOG 28,O14757,KI0027450
CHEK1,MACROCYCLIC INHIBITOR 17B,O14757,KI0027451
CHEK1,MACROCYCLIC INHIBITOR 19C,O14757,KI0027452
CHEK1,CHEMBL221862,O14757,KI0027453
CHEK1,CHEMBL242537,O14757,KI0027454
CHEK1,CHEMBL247459,O14757,KI0027455
CHEK1,CHEMBL243721,O14757,KI0027456
CHEK1,CHEMBL413224,O14757,KI0027457
CHEK1,CHEMBL247201,O14757,KI0027458
CHEK1,CHEMBL399254,O14757,KI0027459
CHEK1,CHEMBL235161,O14757,KI0027460
CHEK1,CHEMBL235163,O14757,KI0027461
CHEK1,CHEMBL235605,O14757,KI0027462
CHEK1,CHEMBL249971,O14757,KI0027463
CHEK1,CHEMBL400804,O14757,KI0027464
CHEK1,CHEMBL248951,O14757,KI0027465
CHEK1,CHEMBL488231,O14757,KI0027466
CHEK1,CHEMBL1223528,O14757,KI0027467
CHEK1,CHEMBL1288303,O14757,KI0027468
CHEK1,CHEMBL1287920,O14757,KI0027469
CHEK1,CHEMBL1288042,O14757,KI0027470
CHEK1,CHEMBL1288043,O14757,KI0027471
CHEK1,CHEMBL1288221,O14757,KI0027472
CHEK1,CHEMBL218171,O14757,KI0027473
CHEK1,CHEMBL400323,O14757,KI0027474
CHEK1,CHEMBL391449,O14757,KI0027475
CHEK1,CHEMBL232804,O14757,KI0027476
CHEK1,CHEMBL1223116,O14757,KI0027477
CHEK1,CHEMBL1223340,O14757,KI0027478
CHEK1,CHEMBL415656,O14757,KI0027479
CHEK1,CHEMBL1223338,O14757,KI0027480
CHEK1,CHEMBL399573,O14757,KI0027481
CHEK1,CHEMBL248627,O14757,KI0027482
CHEK1,CHEMBL1222445,O14757,KI0027483
CHEK1,CHEMBL1223388,O14757,KI0027484
CHEK1,CHEMBL1223455,O14757,KI0027485
CHEK1,CHEMBL248993,O14757,KI0027486
CHEK1,ASTRAZENECA COMPOUND 2,O14757,KI0027487
CHEK1,CHEMBL209786,O14757,KI0027488
CHEK1,CHEMBL591283,O14757,KI0027489
CHEK1,CHEMBL1643226,O14757,KI0027490
CHEK1,CHEMBL488287,O14757,KI0027491
CHEK1,CHEMBL488039,O14757,KI0027492
CHEK1,CHEMBL516478,O14757,KI0027493
CHEK1,CHEMBL462170,O14757,KI0027494
CHEK1,CHEMBL471163,O14757,KI0027495
CHEK1,CHEMBL1643260,O14757,KI0027496
CHEK1,CHEMBL452791,O14757,KI0027497
CHEK1,INDAZOLE COMPOUND 1,O14757,KI0027498
CHEK1,N-PYRAZINYLUREA  ANALOG 6,O14757,KI0027499
CHEK1,N-PYRAZINYLUREA ANALOG 8L,O14757,KI0027500
CHEK1,CHEMBL249401,O14757,KI0027501
CHEK1,CHEMBL513079,O14757,KI0027502
CHEK1,CHEMBL511991,O14757,KI0027503
CHEK1,CHEMBL413579,O14757,KI0027504
CHEK1,N-PYRAZINYLUREA ANALOG 22C,O14757,KI0027505
CHEK1,CHEMBL395016,O14757,KI0027506
CHEK1,CHEMBL384369,O14757,KI0027507
CHEK1,CHEMBL520071,O14757,KI0027508
CHEK1,CHEMBL247200,O14757,KI0027509
CHEK1,CHEMBL247199,O14757,KI0027510
CHEK1,CHEMBL399966,O14757,KI0027511
CHEK1,CHEMBL379975,O14757,KI0027512
CHEK1,CHEMBL413188,O14757,KI0027513
CHEK1,CHEMBL400661,O14757,KI0027514
CHEK1,CHEMBL459889,O14757,KI0027515
CHEK1,INDOLINONE ANALOG 34,O14757,KI0027516
CHEK1,CHEMBL1278026,O14757,KI0027517
CHEK1,3-(INDOL-2-YL)INDAZOLE 20,O14757,KI0027518
CHEK1,N-PYRAZINYLUREA ANALOG 28,O14757,KI0027519
CHEK1,CHEMBL1643211,O14757,KI0027520
CHEK1,ASTRAZENECA COMPOUND 1,O14757,KI0027521
CHEK1,CHEMBL212646,O14757,KI0027522
CHEK1,CHEMBL378171,O14757,KI0027523
CHEK1,CHEMBL445683,O14757,KI0027524
CHEK1,CHEMBL1643243,O14757,KI0027525
CHEK1,CHEMBL1231179,O14757,KI0027526
CHEK1,CHEMBL245604,O14757,KI0027527
CHEK1,CHEMBL1287921,O14757,KI0027528
CHEK1,CHEMBL397233,O14757,KI0027529
CHEK1,CHEMBL1278208,O14757,KI0027530
CHEK1,CHEMBL514818,O14757,KI0027531
CHEK1,CHEMBL209894,O14757,KI0027532
CHEK1,CHEMBL1650131,O14757,KI0027533
CHEK1,INDOLINONE ANALOG 32,O14757,KI0027534
CHEK1,CHEMBL214253,O14757,KI0027535
CHEK1,CHEMBL398913,O14757,KI0027536
CHEK1,CHEMBL209907,O14757,KI0027537
CHEK1,CHEMBL481333,O14757,KI0027538
CHEK1,CHEMBL384089,O14757,KI0027539
CHEK1,CHEMBL460079,O14757,KI0027540
CHEK1,3-(INDOL-2-YL)INDAZOLE 15,O14757,KI0027541
CHEK1,CHEMBL247018,O14757,KI0027542
CHEK1,CHEMBL244756,O14757,KI0027543
CHEK1,CHEMBL213313,O14757,KI0027544
CHEK1,CHEMBL1643254,O14757,KI0027545
CHEK1,CHEMBL390024,O14757,KI0027546
CHEK1,CHEMBL208937,O14757,KI0027547
CHEK1,CHEMBL243399,O14757,KI0027548
CHEK1,CHEMBL244231,O14757,KI0027549
CHEK1,N-PYRAZINYLUREA ANALOG 7,O14757,KI0027550
CHEK1,UREA-BASED INHIBITOR 2B,O14757,KI0027551
CHEK1,MACROCYCLIC INHIBITOR 16E,O14757,KI0027552
CHEK1,MACROCYCLIC INHIBITOR 22,O14757,KI0027553
CHEK1,MACROCYCLIC INHIBITOR 24,O14757,KI0027554
CHEK1,CHEMBL232805,O14757,KI0027555
CHEK1,CHEMBL248200,O14757,KI0027556
CHEK1,CHEMBL248212,O14757,KI0027557
CHEK1,CHEMBL248011,O14757,KI0027558
CHEK1,CHEMBL247824,O14757,KI0027559
CHEK1,CHEMBL248396,O14757,KI0027560
CHEK1,CHEMBL444365,O14757,KI0027561
CHEK1,CHEMBL393569,O14757,KI0027562
CHEK1,CHEMBL238351,O14757,KI0027563
CHEK1,CHEMBL470289,O14757,KI0027564
CHEK1,CHEMBL519248,O14757,KI0027565
CHEK1,CHEMBL452336,O14757,KI0027566
CHEK1,CHEMBL1288302,O14757,KI0027567
CHEK1,CHEMBL1287919,O14757,KI0027568
CHEK1,CHEMBL1287949,O14757,KI0027569
CHEK1,CHEMBL1288132,O14757,KI0027570
CHEK1,CHEMBL1288164,O14757,KI0027571
CHEK1,CHEMBL1288279,O14757,KI0027572
CHEK1,CHEMBL1643236,O14757,KI0027573
CHEK1,CHEMBL234867,O14757,KI0027574
CHEK1,CHEMBL232391,O14757,KI0027575
CHEK1,CHEMBL221496,O14757,KI0027576
CHEK1,CHEMBL574737,O14757,KI0027577
CHEK1,CHEMBL249282,O14757,KI0027578
CHEK1,CHEMBL1223339,O14757,KI0027579
CHEK1,CHEMBL406938,O14757,KI0027580
CHEK1,CHEMBL452020,O14757,KI0027581
CHEK1,CHEMBL1223247,O14757,KI0027582
CHEK1,CHEMBL209594,O14757,KI0027583
CHEK1,CHEMBL389551,O14757,KI0027584
CHEK1,CHEMBL452272,O14757,KI0027585
CHEK1,CHEMBL494041,O14757,KI0027586
CHEK1,CHEMBL495052,O14757,KI0027587
CHEK1,CHEMBL1171532,O14757,KI0027588
CHEK1,CHEMBL1643256,O14757,KI0027589
CHEK1,CHEMBL1650120,O14757,KI0027590
CHEK1,N-PYRAZINYLUREA ANALOG 8S,O14757,KI0027591
CHEK1,CHEMBL1643262,O14757,KI0027592
CHEK1,CHEMBL249400,O14757,KI0027593
CHEK1,CHEMBL1643220,O14757,KI0027594
CHEK1,CHEMBL511526,O14757,KI0027595
CHEK1,CHEMBL1643242,O14757,KI0027596
CHEK1,CHEMBL246620,O14757,KI0027597
CHEK1,CHEMBL249076,O14757,KI0027598
CHEK1,CHEMBL1643214,O14757,KI0027599
CHEK1,CHEMBL1223167,O14757,KI0027600
CHEK1,CHEMBL602931,O14757,KI0027601
CHEK1,CHEMBL396536,O14757,KI0027602
CHEK1,CHEMBL395277,O14757,KI0027603
CHEK1,CHEMBL462011,O14757,KI0027604
CHEK1,3-(INDOL-2-YL)INDAZOLE 12,O14757,KI0027605
CHEK1,CHEMBL211140,O14757,KI0027606
CHEK1,CHEMBL386199,O14757,KI0027607
CHEK1,CHEMBL243398,O14757,KI0027608
CHEK1,CHEMBL472542,O14757,KI0027609
CHEK1,CHEMBL519891,O14757,KI0027610
CHEK1,CHEMBL1643247,O14757,KI0027611
CHEK1,CHEMBL235149,O14757,KI0027612
CHEK1,CHEMBL486665,O14757,KI0027613
CHEK1,PYRROLOPYRIMIDINE COMPOUND 6,O14757,KI0027614
CHEK1,CHEMBL455038,O14757,KI0027615
CHEK1,CHEMBL214005,O14757,KI0027616
CHEK1,CHEMBL1288306,O14757,KI0027617
CHEK1,CHEMBL1643216,O14757,KI0027618
CHEK1,N-PYRAZINYLUREA ANALOG 8M,O14757,KI0027619
CHEK1,CHEMBL398683,O14757,KI0027620
CHEK1,CHEMBL221788,O14757,KI0027621
CHEK1,CHEMBL248988,O14757,KI0027622
CHEK1,CHEMBL471157,O14757,KI0027623
CHEK1,CHEMBL212933,O14757,KI0027624
CHEK1,3-(INDOL-2-YL)INDAZOLE 13,O14757,KI0027625
CHEK1,CHEMBL470117,O14757,KI0027626
CHEK1,CHEMBL486828,O14757,KI0027627
CHEK1,CHEMBL1288582,O14757,KI0027628
CHEK1,MACROCYCLIC INHIBITOR 5C,O14757,KI0027629
CHEK1,MACROCYCLIC INHIBITOR 15,O14757,KI0027630
CHEK1,MACROCYCLIC INHIBITOR 16D,O14757,KI0027631
CHEK1,MACROCYCLIC INHIBITOR 16J,O14757,KI0027632
CHEK1,MACROCYCLIC INHIBITOR 17K,O14757,KI0027633
CHEK1,CHEMBL242521,O14757,KI0027634
CHEK1,CHEMBL247460,O14757,KI0027635
CHEK1,CHEMBL243934,O14757,KI0027636
CHEK1,CHEMBL437384,O14757,KI0027637
CHEK1,CHEMBL243500,O14757,KI0027638
CHEK1,CHEMBL399532,O14757,KI0027639
CHEK1,CHEMBL401326,O14757,KI0027640
CHEK1,CHEMBL238145,O14757,KI0027641
CHEK1,CHEMBL248953,O14757,KI0027642
CHEK1,CHEMBL398875,O14757,KI0027643
CHEK1,CHEMBL249972,O14757,KI0027644
CHEK1,CHEMBL469481,O14757,KI0027645
CHEK1,CHEMBL520902,O14757,KI0027646
CHEK1,CHEMBL520734,O14757,KI0027647
CHEK1,CHEMBL488230,O14757,KI0027648
CHEK1,CHEMBL1223320,O14757,KI0027649
CHEK1,CHEMBL1643230,O14757,KI0027650
CHEK1,CHEMBL438485,O14757,KI0027651
CHEK1,CHEMBL221603,O14757,KI0027652
CHEK1,CHEMBL234482,O14757,KI0027653
CHEK1,CHEMBL249077,O14757,KI0027654
CHEK1,CHEMBL249324,O14757,KI0027655
CHEK1,CHEMBL400570,O14757,KI0027656
CHEK1,CHEMBL249236,O14757,KI0027657
CHEK1,CHEMBL389378,O14757,KI0027658
CHEK1,CHEMBL389745,O14757,KI0027659
CHEK1,CHEMBL250229,O14757,KI0027660
