Kinase,Inhibitor,UniProt_ID,ID_KI
AURKA,3-AMINO-1456-TETRAHYDROPYRROLO[34-C]PYRAZOLE 2,O14965,KI0019267
AURKA,CHEMBL609040,O14965,KI0019268
AURKA,CHEMBL1095817,O14965,KI0019269
AURKA,CHEMBL1215284,O14965,KI0019270
AURKA,CHEMBL1215280,O14965,KI0019271
AURKA,CHEMBL1215346,O14965,KI0019272
AURKA,THIENO[32-D]PYRIMIDINE ANALOGUE 10,O14965,KI0019273
AURKA,CHEMBL1090912,O14965,KI0019274
AURKA,CHEMBL1099349,O14965,KI0019275
AURKA,CHEMBL1801131,O14965,KI0019276
AURKA,PYRAZOLOQUINAZOLINE DERIV. 27,O14965,KI0019277
AURKA,CHEMBL604483,O14965,KI0019278
AURKA,CHEMBL1807480,O14965,KI0019279
AURKA,CHEMBL381661,O14965,KI0019280
AURKA,CHEMBL1084633,O14965,KI0019281
AURKA,AMINOTHIAZOLE ANALOGUE 40,O14965,KI0019282
AURKA,CHEMBL1215348,O14965,KI0019283
AURKA,CHEMBL1094705,O14965,KI0019284
AURKA,24-BISANILINOPYRIMIDINE 25,O14965,KI0019285
AURKA,CHEMBL1094702,O14965,KI0019286
AURKA,CHEMBL1651470,O14965,KI0019287
AURKA,CHEMBL595142,O14965,KI0019288
AURKA,CHEMBL596087,O14965,KI0019289
AURKA,AMINOTHIAZOLE ANALOGUE 32,O14965,KI0019290
AURKA,CHEMBL243554,O14965,KI0019291
AURKA,CHEMBL597352,O14965,KI0019292
AURKA,3-AMINO-1456-TETRAHYDROPYRROLO[34-C]PYRAZOLE 11,O14965,KI0019293
AURKA,CHEMBL605153,O14965,KI0019294
AURKA,CHEMBL1215349,O14965,KI0019295
AURKA,CHEMBL1094400,O14965,KI0019296
AURKA,5-AMIDO-PYRROLOPYRAZOLE 9C,O14965,KI0019297
AURKA,CHEMBL596292,O14965,KI0019298
AURKA,CHEMBL1651471,O14965,KI0019299
AURKA,CHEMBL1091974,O14965,KI0019300
AURKA,CHEMBL1093877,O14965,KI0019301
AURKA,CHEMBL1651472,O14965,KI0019302
AURKA,AMINOTHIAZOLE ANALOGUE 11,O14965,KI0019303
AURKA,CHEMBL237369,O14965,KI0019304
AURKA,CHEMBL1095988,O14965,KI0019305
AURKA,CHEMBL1215347,O14965,KI0019306
AURKA,CHEMBL1097022,O14965,KI0019307
AURKA,24-BISANILINOPYRIMIDINE 51,O14965,KI0019308
AURKA,CHEMBL516231,O14965,KI0019309
AURKA,CHEMBL1258680,O14965,KI0019310
AURKA,CHEMBL1830670,O14965,KI0019311
AURKA,THIENO[32-D]PYRIMIDINE ANALOGUE 9,O14965,KI0019312
AURKA,CHEMBL237573,O14965,KI0019313
AURKA,CHEMBL1094703,O14965,KI0019314
AURKA,CHEMBL1257333,O14965,KI0019315
AURKA,CHEMBL1801106,O14965,KI0019316
AURKA,AMINOTHIAZOLE 22,O14965,KI0019317
AURKA,CHEMBL1214926,O14965,KI0019318
AURKA,CHEMBL1085135,O14965,KI0019319
AURKA,PYRAZOLE-BENZIMIDAZOLE UREA ANALOGUE 15,O14965,KI0019320
AURKA,CHEMBL594228,O14965,KI0019321
AURKA,CHEMBL604992,O14965,KI0019322
AURKA,24-BISANILINOPYRIMIDINE 30,O14965,KI0019323
AURKA,CHEMBL437331,O14965,KI0019324
AURKA,CHEMBL1825099,O14965,KI0019325
AURKA,CHEMBL253116,O14965,KI0019326
AURKA,PHA-680632,O14965,KI0019327
AURKA,CHEMBL593274,O14965,KI0019328
AURKA,CHEMBL1258346,O14965,KI0019329
AURKA,CHEMBL1801112,O14965,KI0019330
AURKA,DEL-A 11,O14965,KI0019331
AURKA,CHEMBL1097429,O14965,KI0019332
AURKA,CHEMBL1651488,O14965,KI0019333
AURKA,CHEMBL1651481,O14965,KI0019334
AURKA,AMINOTHIAZOLE ANALOGUE 47,O14965,KI0019335
AURKA,CHEMBL473354,O14965,KI0019336
AURKA,TC-28,O14965,KI0019337
AURKA,CHEMBL1214995,O14965,KI0019338
AURKA,CHEMBL1085133,O14965,KI0019339
AURKA,CHEMBL1651450,O14965,KI0019340
AURKA,24-BISANILINOPYRIMIDINE 46,O14965,KI0019341
AURKA,CHEMBL458023,O14965,KI0019342
AURKA,CHEMBL1078060,O14965,KI0019343
AURKA,CHEMBL1078906,O14965,KI0019344
AURKA,CHEMBL1093515,O14965,KI0019345
AURKA,CHEMBL472946,O14965,KI0019346
AURKA,CHEMBL1215281,O14965,KI0019347
AURKA,CHEMBL1094904,O14965,KI0019348
AURKA,AMINOTHIAZOLE ANALOGUE 10,O14965,KI0019349
AURKA,CHEMBL1098058,O14965,KI0019350
AURKA,CHEMBL1215145,O14965,KI0019351
AURKA,CHEMBL1651469,O14965,KI0019352
AURKA,CHEMBL593245,O14965,KI0019353
AURKA,CHEMBL1802916,O14965,KI0019354
AURKA,CHEMBL1807483,O14965,KI0019355
AURKA,AMINOTHIAZOLE ANALOGUE 8,O14965,KI0019356
AURKA,CHEMBL521105,O14965,KI0019357
AURKA,CHEMBL1095457,O14965,KI0019358
AURKA,CHEMBL1257331,O14965,KI0019359
AURKA,PYRAZOLO[43-H]QUINAZOLINE-3-CARBOXAMIDE 41,O14965,KI0019360
AURKA,QUINAZOLINE DERIV.  3,O14965,KI0019361
AURKA,CHEBI:620054,O14965,KI0019362
AURKA,CHEMBL1085848,O14965,KI0019363
AURKA,CHEMBL1086583,O14965,KI0019364
AURKA,CHEMBL1651458,O14965,KI0019365
AURKA,CHEMBL1173823,O14965,KI0019366
AURKA,24-BISANILINOPYRIMIDINE 10,O14965,KI0019367
AURKA,PYRAZOLE-BENZIMIDAZOLE AMIDE ANALOGUE 8,O14965,KI0019368
AURKA,CHEMBL482779,O14965,KI0019369
AURKA,PYRAZOLO[43-H]QUINAZOLINE-3-CARBOXAMIDE 24,O14965,KI0019370
AURKA,24-BISANILINOPYRIMIDINE 18,O14965,KI0019371
AURKA,CHEMBL1084889,O14965,KI0019372
AURKA,CHEMBL1085132,O14965,KI0019373
AURKA,CHEMBL1801129,O14965,KI0019374
AURKA,CHEMBL1825094,O14965,KI0019375
AURKA,TETRAHYDROPYRAZOLO[34-A]CARBAZOLE 19,O14965,KI0019376
AURKA,CHEMBL246167,O14965,KI0019377
AURKA,CHEMBL604485,O14965,KI0019378
AURKA,AMINOTHIAZOLE ANALOGUE 7,O14965,KI0019379
AURKA,AMINOTHIAZOLE ANALOGUE 45,O14965,KI0019380
AURKA,CHEMBL481968,O14965,KI0019381
AURKA,CHEMBL482663,O14965,KI0019382
AURKA,CHEMBL1277294,O14965,KI0019383
AURKA,CHEMBL1173801,O14965,KI0019384
AURKA,CHEMBL599824,O14965,KI0019385
AURKA,CHEMBL1215070,O14965,KI0019386
AURKA,CHEMBL1615165,O14965,KI0019387
AURKA,3-AMINO-1456-TETRAHYDROPYRROLO[34-C]PYRAZOLE 1,O14965,KI0019388
AURKA,CHEMBL592272,O14965,KI0019389
AURKA,PYRAZOLO[43-H]QUINAZOLINE-3-CARBOXAMIDE 16,O14965,KI0019390
AURKA,CHEMBL1808336,O14965,KI0019391
AURKA,CHEMBL1084888,O14965,KI0019392
AURKA,CHEMBL1258568,O14965,KI0019393
AURKA,CHEMBL1651478,O14965,KI0019394
AURKA,CHEMBL371270,O14965,KI0019395
AURKA,CHEMBL461110,O14965,KI0019396
AURKA,THIENO[32-D]PYRIMIDINE ANALOGUE 1,O14965,KI0019397
AURKA,CHEMBL521201,O14965,KI0019398
AURKA,CHEMBL509435,O14965,KI0019399
AURKA,CHEMBL1084452,O14965,KI0019400
AURKA,AMINOTHIAZOLE ANALOGUE 28,O14965,KI0019401
AURKA,CHEMBL199765,O14965,KI0019402
AURKA,CHEMBL593770,O14965,KI0019403
AURKA,CHEMBL1084451,O14965,KI0019404
AURKA,CHEMBL1173545,O14965,KI0019405
AURKA,CHEMBL491045,O14965,KI0019406
AURKA,CHEMBL520975,O14965,KI0019407
AURKA,CHEMBL1094506,O14965,KI0019408
AURKA,24-BISANILINOPYRIMIDINE 26,O14965,KI0019409
AURKA,CHEMBL1215147,O14965,KI0019410
AURKA,TETRAHYDROPYRAZOLO[34-A]CARBAZOLE 26,O14965,KI0019411
AURKA,CHEMBL595406,O14965,KI0019412
AURKA,CHEMBL1807392,O14965,KI0019413
AURKA,PLX4720,O14965,KI0019414
AURKA,CHEMBL1093514,O14965,KI0019415
AURKA,CHEMBL1091232,O14965,KI0019416
AURKA,CHEMBL1651489,O14965,KI0019417
AURKA,CHEMBL473556,O14965,KI0019418
AURKA,CHEMBL1093821,O14965,KI0019419
AURKA,CHEMBL1825098,O14965,KI0019420
AURKA,CHEMBL200535,O14965,KI0019421
AURKA,CHEMBL603097,O14965,KI0019422
AURKA,CHEMBL597754,O14965,KI0019423
AURKA,5-AMIDO-PYRROLOPYRAZOLE 9F,O14965,KI0019424
AURKA,CHEMBL1214856,O14965,KI0019425
AURKA,24-BISANILINOPYRIMIDINE 41,O14965,KI0019426
AURKA,CHEMBL1651479,O14965,KI0019427
AURKA,PYRAZOLOQUINAZOLINE DERIV. 28,O14965,KI0019428
AURKA,AMINOTHIAZOLE ANALOGUE 22,O14965,KI0019429
AURKA,AMINOTHIAZOLE ANALOGUE 61,O14965,KI0019430
AURKA,CHEMBL1214853,O14965,KI0019431
AURKA,PYRAZOLO[43-H]QUINAZOLINE-3-CARBOXAMIDE 18,O14965,KI0019432
AURKA,CHEMBL1086444,O14965,KI0019433
AURKA,CHEMBL1095788,O14965,KI0019434
AURKA,CHEMBL1651473,O14965,KI0019435
AURKA,CHEMBL461109,O14965,KI0019436
AURKA,DEL-A 9,O14965,KI0019437
AURKA,CHEMBL202926,O14965,KI0019438
AURKA,CHEMBL1801108,O14965,KI0019439
AURKA,CHEMBL1807305,O14965,KI0019440
AURKA,PYRAZOLO[43-H]QUINAZOLINE-3-CARBOXAMIDE 21,O14965,KI0019441
AURKA,CHEMBL1257445,O14965,KI0019442
AURKA,CHEMBL1097106,O14965,KI0019443
AURKA,CHEMBL456683,O14965,KI0019444
AURKA,BAY 439006,O14965,KI0019445
AURKA,AMINOTHIAZOLE ANALOGUE 71,O14965,KI0019446
AURKA,DEL-A 6,O14965,KI0019447
AURKA,CHEMBL605781,O14965,KI0019448
AURKA,CHEMBL1095192,O14965,KI0019449
AURKA,CHEMBL1094838,O14965,KI0019450
AURKA,CHEMBL1214994,O14965,KI0019451
AURKA,CHEMBL1830673,O14965,KI0019452
AURKA,3-AMINO-1456-TETRAHYDROPYRROLO[34-C]PYRAZOLE 10,O14965,KI0019453
AURKA,CHEMBL594661,O14965,KI0019454
AURKA,CHEMBL1688215,O14965,KI0019455
AURKA,CHEMBL1807477,O14965,KI0019456
AURKA,QUINAZOLINE DERIV.  9,O14965,KI0019457
AURKA,CHEMBL214755,O14965,KI0019458
AURKA,QUINAZOLINE DERIV.  1,O14965,KI0019459
AURKA,CID_11712649,O14965,KI0019460
AURKA,AKI-001,O14965,KI0019461
AURKA,CHEMBL482774,O14965,KI0019462
AURKA,CHEMBL1082291,O14965,KI0019463
AURKA,24-BISANILINOPYRIMIDINE 9,O14965,KI0019464
AURKA,DOXORUBICIN,O14965,KI0019465
AURKA,CHEMBL1077729,O14965,KI0019466
AURKA,CHEMBL1084067,O14965,KI0019467
AURKA,AMINOTHIAZOLE ANALOGUE 3,O14965,KI0019468
AURKA,CHEMBL245770,O14965,KI0019469
AURKA,CHEMBL593971,O14965,KI0019470
AURKA,CHEMBL397695,O14965,KI0019471
AURKA,CHEMBL474347,O14965,KI0019472
AURKA,CHEMBL481969,O14965,KI0019473
AURKA,CHEMBL599210,O14965,KI0019474
AURKA,1456-TETRAHYDROPYRROLO[34-C]PYRAZOLE 12,O14965,KI0019475
AURKA,CHEMBL1097521,O14965,KI0019476
AURKA,TETRAHYDROPYRAZOLOCYCLOHEPTAINDOLE 23,O14965,KI0019477
AURKA,CHEMBL383899,O14965,KI0019478
AURKA,CHEMBL392525,O14965,KI0019479
AURKA,CHEMBL1091617,O14965,KI0019480
AURKA,CHEMBL1097191,O14965,KI0019481
AURKA,CHEMBL1099348,O14965,KI0019482
AURKA,CHEMBL1095709,O14965,KI0019483
AURKA,3-AMINO-1456-TETRAHYDROPYRROLO[34-C]PYRAZOLE 15,O14965,KI0019484
AURKA,CHEMBL395393,O14965,KI0019485
AURKA,CHEMBL1258604,O14965,KI0019486
AURKA,CHEMBL201654,O14965,KI0019487
AURKA,CHEMBL1173731,O14965,KI0019488
AURKA,CHEMBL1807469,O14965,KI0019489
AURKA,CHEMBL395764,O14965,KI0019490
AURKA,CHEMBL235232,O14965,KI0019491
AURKA,CHEMBL482967,O14965,KI0019492
AURKA,CHEMBL489820,O14965,KI0019493
AURKA,CHEMBL1258569,O14965,KI0019494
AURKA,3-AMINO-1456-TETRAHYDROPYRROLO[34-C]PYRAZOLE 8,O14965,KI0019495
AURKA,AMINOTHIAZOLE ANALOGUE 41,O14965,KI0019496
AURKA,AMINOTHIAZOLE ANALOGUE 72,O14965,KI0019497
AURKA,CHEMBL237142,O14965,KI0019498
AURKA,CHEMBL514942,O14965,KI0019499
AURKA,CHEMBL1651459,O14965,KI0019500
AURKA,CHEMBL606000,O14965,KI0019501
AURKA,CHEMBL1214996,O14965,KI0019502
AURKA,CHEMBL1099347,O14965,KI0019503
AURKA,CHEMBL1258230,O14965,KI0019504
AURKA,CHEMBL1270398,O14965,KI0019505
AURKA,PYRAZOLOQUINAZOLINE DERIV. 8,O14965,KI0019506
AURKA,CHEMBL1258379,O14965,KI0019507
AURKA,5-AMIDO-PYRROLOPYRAZOLE 9E,O14965,KI0019508
AURKA,CHEMBL203039,O14965,KI0019509
AURKA,AMINOTHIAZOLE ANALOGUE 31,O14965,KI0019510
AURKA,CHEMBL1214784,O14965,KI0019511
AURKA,CHEMBL605774,O14965,KI0019512
AURKA,CHEMBL597353,O14965,KI0019513
AURKA,CHEMBL1801128,O14965,KI0019514
AURKA,CHEMBL236938,O14965,KI0019515
AURKA,CHEMBL607852,O14965,KI0019516
AURKA,CHEMBL439512,O14965,KI0019517
AURKA,CHEMBL598185,O14965,KI0019518
AURKA,CHEMBL202502,O14965,KI0019519
AURKA,CHEMBL1257884,O14965,KI0019520
AURKA,CHEMBL1258114,O14965,KI0019521
AURKA,CHEMBL1762123,O14965,KI0019522
AURKA,CHEMBL203422,O14965,KI0019523
AURKA,CHEMBL1807303,O14965,KI0019524
AURKA,3-AMINO-1456-TETRAHYDROPYRROLO[34-C]PYRAZOLE 6,O14965,KI0019525
AURKA,24-BISANILINOPYRIMIDINE 37,O14965,KI0019526
AURKA,CHEMBL1651462,O14965,KI0019527
AURKA,24-BISANILINOPYRIMIDINE 22,O14965,KI0019528
AURKA,CHEMBL395601,O14965,KI0019529
AURKA,CHEMBL1078828,O14965,KI0019530
AURKA,CHEMBL1807301,O14965,KI0019531
AURKA,CHEMBL1094701,O14965,KI0019532
AURKA,CHEMBL1807468,O14965,KI0019533
AURKA,1456-TETRAHYDROPYRROLO[34-C]PYRAZOLE 11,O14965,KI0019534
AURKA,CHEMBL373013,O14965,KI0019535
AURKA,CHEMBL1084858,O14965,KI0019536
AURKA,CHEMBL1258912,O14965,KI0019537
AURKA,CHEMBL1651453,O14965,KI0019538
AURKA,CHEMBL1825090,O14965,KI0019539
AURKA,CHEMBL1825092,O14965,KI0019540
AURKA,PYRAZOLE-BENZIMIDAZOLE UREA ANALOGUE 13,O14965,KI0019541
AURKA,PYRAZOLE-BENZIMIDAZOLE AMIDE ANALOGUE 7,O14965,KI0019542
AURKA,PYRAZOLO[43-H]QUINAZOLINE-3-CARBOXAMIDE 1,O14965,KI0019543
AURKA,24-BISANILINOPYRIMIDINE 44,O14965,KI0019544
AURKA,CHEMBL1085356,O14965,KI0019545
AURKA,CHEMBL1801111,O14965,KI0019546
AURKA,AMINOTHIAZOLE ANALOGUE 4,O14965,KI0019547
AURKA,AMINOTHIAZOLE ANALOGUE 38,O14965,KI0019548
AURKA,AMINOTHIAZOLE ANALOGUE 59,O14965,KI0019549
AURKA,CHEMBL200395,O14965,KI0019550
AURKA,CHEMBL388956,O14965,KI0019551
AURKA,CHEMBL1643147,O14965,KI0019552
AURKA,TETRAHYDROPYRAZOLO[34-A]CARBAZOLE 22,O14965,KI0019553
AURKA,PYRAZOLO[43-H]QUINAZOLINE-3-CARBOXAMIDE 25,O14965,KI0019554
AURKA,24-BISANILINOPYRIMIDINE 38,O14965,KI0019555
AURKA,CHEMBL1830669,O14965,KI0019556
AURKA,AMINOTHIAZOLE ANALOGUE 13,O14965,KI0019557
AURKA,CHEMBL428225,O14965,KI0019558
AURKA,DEL-A 12,O14965,KI0019559
AURKA,CHEMBL1095989,O14965,KI0019560
AURKA,CHEMBL1095149,O14965,KI0019561
AURKA,THIENO[32-D]PYRIMIDINE ANALOGUE 15,O14965,KI0019562
AURKA,CHEMBL457099,O14965,KI0019563
AURKA,CHEMBL1082831,O14965,KI0019564
AURKA,CHEMBL1258229,O14965,KI0019565
AURKA,TC-107,O14965,KI0019566
AURKA,AMINOTHIAZOLE ANALOGUE 30,O14965,KI0019567
AURKA,PYRAZOLO[43-H]QUINAZOLINE-3-CARBOXAMIDE 22,O14965,KI0019568
AURKA,CHEMBL1099345,O14965,KI0019569
AURKA,CHEMBL1085357,O14965,KI0019570
AURKA,CHEMBL395392,O14965,KI0019571
AURKA,CHEMBL491677,O14965,KI0019572
AURKA,AMINOTHIAZOLE ANALOGUE 33,O14965,KI0019573
AURKA,CHEMBL1084634,O14965,KI0019574
AURKA,PYRAZOLO[43-H]QUINAZOLINE-3-CARBOXAMIDE 36,O14965,KI0019575
AURKA,CHEMBL1172832,O14965,KI0019576
AURKA,24-BISANILINOPYRIMIDINE 14,O14965,KI0019577
AURKA,CHEMBL593275,O14965,KI0019578
AURKA,CHEMBL1807785,O14965,KI0019579
AURKA,AMINOTHIAZOLE ANALOGUE 73,O14965,KI0019580
AURKA,CHEMBL201511,O14965,KI0019581
AURKA,CHEMBL1096491,O14965,KI0019582
AURKA,CHEMBL1258033,O14965,KI0019583
AURKA,CHEMBL202026,O14965,KI0019584
AURKA,CHEMBL1086309,O14965,KI0019585
AURKA,CHEMBL1086581,O14965,KI0019586
AURKA,CHEMBL1083491,O14965,KI0019587
AURKA,CHEMBL1085131,O14965,KI0019588
AURKA,CHEMBL245574,O14965,KI0019589
AURKA,CHEMBL1651491,O14965,KI0019590
AURKA,AMINOTHIAZOLE ANALOGUE 44,O14965,KI0019591
AURKA,AMINOTHIAZOLE ANALOGUE 56,O14965,KI0019592
AURKA,CHEMBL522785,O14965,KI0019593
AURKA,CHEMBL1257332,O14965,KI0019594
AURKA,CHEMBL1651477,O14965,KI0019595
AURKA,CHEMBL1214925,O14965,KI0019596
AURKA,CHEMBL1095828,O14965,KI0019597
AURKA,CHEMBL1215283,O14965,KI0019598
AURKA,CHEMBL1094505,O14965,KI0019599
AURKA,CHEMBL1214928,O14965,KI0019600
AURKA,CHEMBL236694,O14965,KI0019601
AURKA,CHEMBL1801100,O14965,KI0019602
AURKA,TETRAHYDROPYRAZOLO[34-A]CARBAZOLE 25,O14965,KI0019603
AURKA,AMINOTHIAZOLE ANALOGUE 23,O14965,KI0019604
AURKA,CHEMBL474543,O14965,KI0019605
AURKA,CHEMBL1277383,O14965,KI0019606
AURKA,CHEMBL1098666,O14965,KI0019607
AURKA,CHEMBL382804,O14965,KI0019608
AURKA,CHEMBL1096492,O14965,KI0019609
AURKA,CHEMBL1095475,O14965,KI0019610
AURKA,CHEMBL475352,O14965,KI0019611
AURKA,PYRAZOLO[43-H]QUINAZOLINE-3-CARBOXAMIDE 27,O14965,KI0019612
AURKA,CHEMBL1173465,O14965,KI0019613
AURKA,24-BISANILINOPYRIMIDINE 50,O14965,KI0019614
AURKA,CHEMBL1099351,O14965,KI0019615
AURKA,CHEMBL1258347,O14965,KI0019616
AURKA,CHEMBL245967,O14965,KI0019617
AURKA,CHEMBL394223,O14965,KI0019618
AURKA,5-AMIDO-PYRROLOPYRAZOLE 9B,O14965,KI0019619
AURKA,24-BISANILINOPYRIMIDINE 5,O14965,KI0019620
AURKA,CHEMBL201655,O14965,KI0019621
AURKA,CHEMBL1084860,O14965,KI0019622
AURKA,CHEMBL1082492,O14965,KI0019623
AURKA,CHEMBL1257296,O14965,KI0019624
AURKA,CHEMBL1801109,O14965,KI0019625
AURKA,CHEMBL1825091,O14965,KI0019626
AURKA,CHEMBL593908,O14965,KI0019627
AURKA,CHEMBL1643139,O14965,KI0019628
AURKA,AMINOTHIAZOLE ANALOGUE 20,O14965,KI0019629
AURKA,CHEMBL200525,O14965,KI0019630
AURKA,CHEMBL243555,O14965,KI0019631
AURKA,CHEMBL473761,O14965,KI0019632
AURKA,CHEMBL1801130,O14965,KI0019633
AURKA,CHEMBL600876,O14965,KI0019634
AURKA,CHEMBL1094477,O14965,KI0019635
AURKA,CHEMBL1094135,O14965,KI0019636
AURKA,CHEMBL522601,O14965,KI0019637
AURKA,CHEMBL1214997,O14965,KI0019638
AURKA,CHEMBL1277473,O14965,KI0019639
AURKA,CHEMBL1094519,O14965,KI0019640
AURKA,CHEMBL593306,O14965,KI0019641
AURKA,CHEMBL1099344,O14965,KI0019642
AURKA,CHEMBL1093879,O14965,KI0019643
AURKA,CHEMBL1762119,O14965,KI0019644
AURKA,PYRAZOLO[43-H]QUINAZOLINE-3-CARBOXAMIDE 31,O14965,KI0019645
AURKA,QUINAZOLINE DERIV. 4,O14965,KI0019646
AURKA,CHEMBL1215216,O14965,KI0019647
AURKA,DEL-A 8,O14965,KI0019648
AURKA,CHEMBL1089116,O14965,KI0019649
AURKA,PYRAZOLO[43-H]QUINAZOLINE-3-CARBOXAMIDE 37,O14965,KI0019650
AURKA,24-BISANILINOPYRIMIDINE 53,O14965,KI0019651
AURKA,CHEMBL1078061,O14965,KI0019652
AURKA,24-BISANILINOPYRIMIDINE 36,O14965,KI0019653
AURKA,CHEMBL1090911,O14965,KI0019654
AURKA,CHEMBL1173151,O14965,KI0019655
AURKA,CHEMBL1173116,O14965,KI0019656
AURKA,CHEMBL1801101,O14965,KI0019657
AURKA,CHEMBL602471,O14965,KI0019658
AURKA,PYRAZOLO[43-H]QUINAZOLINE-3-CARBOXAMIDE 30,O14965,KI0019659
AURKA,1456-TETRAHYDROPYRROLO[34-C]PYRAZOLE 15,O14965,KI0019660
AURKA,CHEMBL593221,O14965,KI0019661
AURKA,CHEMBL1090360,O14965,KI0019662
AURKA,CHEMBL1651461,O14965,KI0019663
AURKA,CHEMBL1083773,O14965,KI0019664
AURKA,CHEMBL1651468,O14965,KI0019665
AURKA,ANILINOQUINAZOLINE DERIV. 9,O14965,KI0019666
AURKA,CHEMBL488811,O14965,KI0019667
AURKA,CHEMBL470718,O14965,KI0019668
AURKA,3-AMINO-1456-TETRAHYDROPYRROLO[34-C]PYRAZOLE 4,O14965,KI0019669
AURKA,CHEMBL235451,O14965,KI0019670
AURKA,24-BISANILINOPYRIMIDINE 32,O14965,KI0019671
AURKA,CHEMBL1651484,O14965,KI0019672
AURKA,CHEMBL599428,O14965,KI0019673
AURKA,CHEMBL1257210,O14965,KI0019674
AURKA,CHEMBL1258378,O14965,KI0019675
AURKA,CHEMBL598986,O14965,KI0019676
AURKA,CHEMBL1808335,O14965,KI0019677
AURKA,24-BISANILINOPYRIMIDINE 11,O14965,KI0019678
AURKA,CHEMBL1807789,O14965,KI0019679
AURKA,2-AMINO-PYRAZOLOPYRIDINE 37,O14965,KI0019680
AURKA,CHEMBL1094507,O14965,KI0019681
AURKA,LACTAM ANALOGUE 2,O14965,KI0019682
AURKA,QUINAZOLINE DERIV. 10,O14965,KI0019683
AURKA,CHEMBL604893,O14965,KI0019684
AURKA,CHEMBL237145,O14965,KI0019685
AURKA,CHEMBL1215072,O14965,KI0019686
AURKA,QUINAZOLINE DERIV. 7,O14965,KI0019687
AURKA,PYRAZOLE-BENZIMIDAZOLE AMIDE ANALOGUE 6,O14965,KI0019688
AURKA,CHEMBL264903,O14965,KI0019689
AURKA,CHEMBL1094700,O14965,KI0019690
AURKA,CHEMBL391394,O14965,KI0019691
AURKA,CHEMBL474651,O14965,KI0019692
AURKA,PENTACYCLIC COMPOUND 36,O14965,KI0019693
AURKA,CHEMBL1214927,O14965,KI0019694
AURKA,CHEMBL1651486,O14965,KI0019695
AURKA,CHEMBL1258266,O14965,KI0019696
AURKA,CHEMBL1214855,O14965,KI0019697
AURKA,CHEMBL1258151,O14965,KI0019698
AURKA,AMINOTHIAZOLE ANALOGUE 43,O14965,KI0019699
AURKA,CHEMBL237144,O14965,KI0019700
AURKA,24-BISANILINOPYRIMIDINE 34,O14965,KI0019701
AURKA,CHEMBL1086557,O14965,KI0019702
AURKA,CHEMBL1808341,O14965,KI0019703
AURKA,CHEMBL1277293,O14965,KI0019704
AURKA,ABT-869,O14965,KI0019705
AURKA,CHEMBL1172831,O14965,KI0019706
AURKA,CHEMBL462168,O14965,KI0019707
AURKA,CHEMBL1808338,O14965,KI0019708
AURKA,24-BISANILINOPYRIMIDINE 31,O14965,KI0019709
AURKA,24-BISANILINOPYRIMIDINE 40,O14965,KI0019710
AURKA,AMINOTHIAZOLE ANALOGUE 62,O14965,KI0019711
AURKA,AMINOTHIAZOLE ANALOGUE 24,O14965,KI0019712
AURKA,CHEMBL1091231,O14965,KI0019713
AURKA,CHEMBL1083490,O14965,KI0019714
AURKA,CHEMBL1258267,O14965,KI0019715
AURKA,CHEMBL1099010,O14965,KI0019716
AURKA,CHEMBL1173152,O14965,KI0019717
AURKA,CHEMBL1173586,O14965,KI0019718
AURKA,24-BISANILINOPYRIMIDINE 23,O14965,KI0019719
AURKA,CHEMBL1084859,O14965,KI0019720
AURKA,CHEMBL1215146,O14965,KI0019721
AURKA,CHEMBL1800086,O14965,KI0019722
AURKA,SCAFFOLD B54,O14965,KI0019723
AURKA,24-BISANILINOPYRIMIDINE 16,O14965,KI0019724
AURKA,PYRAZOLOQUINAZOLINE DERIV. 31,O14965,KI0019725
AURKA,CHEMBL593294,O14965,KI0019726
AURKA,CHEMBL518803,O14965,KI0019727
AURKA,CHEMBL438485,O14965,KI0019728
AURKA,CHEMBL1086219,O14965,KI0019729
AURKA,CHEMBL1082830,O14965,KI0019730
AURKA,CHEMBL1084887,O14965,KI0019731
AURKA,CHEMBL1651452,O14965,KI0019732
AURKA,CHEMBL1801110,O14965,KI0019733
AURKA,CHEMBL1277199,O14965,KI0019734
AURKA,CHEMBL1095498,O14965,KI0019735
AURKA,CHEMBL595143,O14965,KI0019736
AURKA,CHEMBL1801132,O14965,KI0019737
AURKA,CHEMBL1173544,O14965,KI0019738
AURKA,CHEMBL1257995,O14965,KI0019739
AURKA,CHEMBL1801114,O14965,KI0019740
AURKA,CHEMBL1215218,O14965,KI0019741
AURKA,CHEMBL459886,O14965,KI0019742
AURKA,QUINAZOLINE DERIV.  8,O14965,KI0019743
AURKA,CHEMBL593909,O14965,KI0019744
AURKA,CHEMBL1801134,O14965,KI0019745
AURKA,CHEMBL1807475,O14965,KI0019746
AURKA,3-AMINO-1456-TETRAHYDROPYRROLO[34-C]PYRAZOLE 5,O14965,KI0019747
AURKA,PYRAZOLO[43-H]QUINAZOLINE-3-CARBOXAMIDE 38,O14965,KI0019748
AURKA,PYRAZOLOQUINAZOLINE DERIV. 29,O14965,KI0019749
AURKA,DIHYDROPYRAZOLOCYCLOPENTAINDOLE 21,O14965,KI0019750
AURKA,CHEMBL412173,O14965,KI0019751
AURKA,AMINOTHIAZOLE ANALOGUE 70,O14965,KI0019752
AURKA,CHEMBL598987,O14965,KI0019753
AURKA,5-AMIDO-PYRROLOPYRAZOLE 9A,O14965,KI0019754
